playerId,name,position,team,sourceRank,primarySource,primaryFbgAug3,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:LaneJa00,Jaylin Lane,WR,WAS,181,Footballguys,25.0,7.8,55.6,61.0,55.6,36.0,,-185.7,-185.8,0.1,-163.6,-148.6,1,1,1,1,1,1,,,,WAS,0,181,,,PRIMARY_OUTSIDE_CONSENSUS
cbs:3170389,LaJohntay Wester,WR,BAL,183,CBS,24.7,0.0,24.7,0.0,24.7,24.7,,-186.1,-186.1,0.0,-194.5,-209.6,1,1,1,1,1,1,,,,BAL,0,183,,,
fbg:ThomZa01,Zavion Thomas,WR,CHI,184,Footballguys,24.6,17.4,90.2,34.9,34.9,65.6,,-186.2,-186.2,0.0,-129.0,-174.7,1,1,1,1,1,1,,,,CHI,0,184,,,PROJECTION_SOURCE_RANGE_50
cbs:2964726,Ryan Miller,WR,NYG,185,CBS,24.4,,24.4,,24.4,0.0,,-186.4,-186.4,0.0,-194.8,,1,1,1,1,1,1,,,,,,185,,,
fbg:WhitJo04,Jordan Whittington,WR,LAR,186,Footballguys,24.3,15.0,67.6,40.8,40.8,43.3,,-186.4,-186.5,0.1,-151.6,-168.8,1,1,1,1,1,1,,,,LAR,0,186,,,
cbs:3122529,Tahj Washington,WR,MIA,187,CBS,24.1,0.0,24.1,,24.1,0.0,,-186.7,-186.7,0.0,-195.1,,1,1,1,1,1,1,,,,MIA,0,187,,,
fbg:WatsDe00,Deshaun Watson,QB,CLE,32,Footballguys,146.4,154.8,63.8,117.6,117.6,82.6,70.4,-186.8,-186.9,0.1,-294.9,-227.7,1,1,1,1,1,1,,,2.31,CLE,1,32,,39,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:HutcXa00,Xavier Hutchinson,WR,HOU,189,Footballguys,23.7,15.1,93.5,63.9,63.9,69.8,73.3,-187.1,-187.1,0.0,-125.7,-145.7,1,1,1,1,1,1,,,0.31,HOU,0,189,,87,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:HarrNa00,Najee Harris,RB,FA,123,Footballguys,14.7,11.7,22.3,22.4,22.3,7.7,31.6,-187.2,-187.1,-0.1,-180.5,-179.2,1,1,1,1,1,1,,,,FA,0,123,,,
cbs:3161133,Mason Kinsey,WR,TEN,190,CBS,23.4,0.0,23.4,0.0,23.4,23.4,,-187.4,-187.4,0.0,-195.8,-209.6,1,1,1,1,1,1,,,,TEN,0,190,,,
fbg:JordJa00,Jawhar Jordan,RB,HOU,124,Footballguys,13.9,9.7,92.4,50.1,50.1,78.5,19.4,-187.9,-187.9,0.0,-110.4,-151.5,1,1,1,1,1,1,,,,HOU,0,124,,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:SarrEl00,Elijah Sarratt,WR,BAL,191,Footballguys,22.8,13.9,62.3,59.4,59.4,39.5,,-187.9,-188.0,0.1,-156.9,-150.2,1,1,1,1,1,1,,,,BAL,0,191,,,PRIMARY_OUTSIDE_CONSENSUS
fbg:AlixRa00,Rasheen Ali,RB,BAL,125,Footballguys,13.8,11.8,22.4,0.0,13.8,22.4,16.0,-188.0,-188.0,0.0,-180.4,-201.6,1,1,1,1,1,1,,,,BAL,0,125,,,
cbs:2963569,Elijah Moore,WR,PHI,192,CBS,22.5,0.0,22.5,,22.5,0.0,,-188.3,-188.3,0.0,-196.7,,1,1,1,1,1,1,,,,PHI,0,192,,,
fbg:LambKe00,Keandre Lambert-Smith,WR,LAC,193,Footballguys,22.0,15.0,35.7,26.9,26.9,13.7,,-188.7,-188.8,0.1,-183.5,-182.7,1,1,1,1,1,1,,,,LAC,0,193,,,
cbs:2961993,British Brooks,RB,HOU,126,CBS,12.7,,12.7,2.4,12.7,10.3,,-189.1,-189.1,0.0,-190.1,-199.2,1,1,1,1,1,1,,,,,,126,,,
fbg:BondIs00,Isaiah Bond,WR,CLE,194,Footballguys,21.4,13.4,77.1,30.5,30.5,55.7,,-189.4,-189.4,0.0,-142.1,-179.1,1,1,1,1,1,1,,,,CLE,1,194,,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:3124679,Evan Hull,RB,HOU,127,CBS,12.1,,12.1,,12.1,0.0,,-189.7,-189.7,0.0,-190.7,,1,1,1,1,1,1,,,,,,127,,,
fbg:HornJi00,Jimmy Horn Jr.,WR,CAR,195,Footballguys,21.0,10.9,33.3,21.3,21.3,12.3,,-189.8,-189.8,0.0,-185.9,-188.3,1,1,1,1,1,1,,,,CAR,0,195,,,
fbg:TinsMi00,Mitch Tinsley,WR,CIN,196,Footballguys,20.8,14.6,,19.6,20.2,1.2,,-189.9,-190.0,0.1,,-190.0,1,1,1,1,1,1,,,,CIN,0,198,,,
fbg:YounCo00,Colbie Young,WR,CIN,198,Footballguys,20.8,12.7,35.0,9.6,20.8,25.4,,-190.0,-190.0,0.0,-184.2,-200.0,1,1,1,1,1,1,,,,CIN,0,196,,,
fbg:IngoAl00,Alec Ingold,RB,LAC,129,Footballguys,11.7,6.1,11.2,16.2,11.7,5.0,,-190.1,-190.1,0.0,-191.6,-185.4,1,1,1,1,1,1,,,,LAC,0,129,,,
fbg:ThomBr02,Brenen Thompson,WR,LAC,199,Footballguys,20.4,13.0,31.4,27.3,27.3,11.0,,-190.3,-190.4,0.1,-187.8,-182.3,1,1,1,1,1,1,,,,LAC,0,199,,,
fbg:HuntJa02,Jarquez Hunter,RB,LAR,131,Footballguys,11.2,10.8,21.4,23.2,21.4,12.0,,-190.6,-190.6,0.0,-181.4,-178.4,1,1,1,1,1,1,,,,LAR,0,131,,,
fbg:McLaJa00,Jaleel McLaughlin,RB,DEN,132,Footballguys,11.0,5.7,0.0,,5.5,11.0,,-190.8,-190.8,0.0,-202.8,,1,1,1,1,1,1,,,,DEN,0,132,,,
cbs:2963641,Zamir White,RB,LV,133,CBS,10.9,,10.9,,10.9,0.0,,-190.9,-190.9,0.0,-191.9,,1,1,1,1,1,1,,,,,,133,,,
fbg:NealDe00,Devin Neal,RB,NO,134,Footballguys,10.5,8.8,37.4,19.2,19.2,26.9,22.6,-191.3,-191.3,0.0,-165.4,-182.4,1,1,1,1,1,1,,,,NO,0,134,,,
fbg:AlleCy00,Cyrus Allen,WR,KC,201,Footballguys,19.4,13.7,31.4,43.9,31.4,24.5,,-191.4,-191.4,0.0,-187.8,-165.7,1,1,1,1,1,1,,,,KC,0,201,,,
cbs:26718347,Gage Larvadain,WR,CLE,202,CBS,19.1,0.0,19.1,0.0,19.1,19.1,,-191.7,-191.7,0.0,-200.1,-209.6,1,1,1,1,1,1,,,,CLE,0,202,,,
fbg:McGoSe00,Seth McGowan,RB,IND,135,Footballguys,10.1,7.6,30.0,23.4,23.4,19.9,37.8,-191.7,-191.7,0.0,-172.8,-178.2,1,1,1,1,1,1,,,2.32,IND,0,135,,61,
fbg:AustCa00,Calvin Austin III,WR,NYG,203,Footballguys,18.8,16.4,101.2,60.0,60.0,82.4,83.9,-192.0,-192.0,0.0,-118.0,-149.6,1,1,1,1,1,1,,,,NYG,1,203,,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:FeltTa00,Tai Felton,WR,MIN,204,Footballguys,18.5,11.3,52.2,8.6,18.5,43.6,,-192.3,-192.3,0.0,-167.0,-201.0,1,1,1,1,1,1,,,,MIN,1,204,,,FBG_NEGATIVE_WEEK
fbg:RicaPa00,Patrick Ricard,RB,NYG,137,Footballguys,9.6,4.4,7.6,7.3,7.6,2.3,,-192.3,-192.2,-0.1,-195.2,-194.3,1,1,1,1,1,1,,,,NYG,0,137,,,
fbg:GuerIs00,Isaac Guerendo,RB,SF,138,Footballguys,9.4,7.1,29.2,14.8,14.8,19.8,25.2,-192.5,-192.4,-0.1,-173.6,-186.8,1,1,1,1,1,1,,,,SF,0,138,,,
fbg:AlleKe00,Keenan Allen,WR,FA,205,Footballguys,17.8,11.4,21.2,,19.5,3.4,,-193.0,-193.0,0.0,-198.0,,1,1,1,1,1,1,,,,FA,0,205,,,
fbg:DillA.00,AJ Dillon,RB,CAR,140,Footballguys,8.8,6.8,92.9,94.5,92.9,85.7,79.0,-193.1,-193.0,-0.1,-109.9,-107.1,1,1,1,1,1,1,,,,CAR,0,140,,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:BrazCh01,Chris Brazzell II,WR,CAR,206,Footballguys,16.9,6.4,0.0,,8.4,16.9,,-193.8,-193.9,0.1,-219.2,,1,1,1,1,1,1,,,,CAR,0,208,,,
cbs:2186388,Alex Bachman,WR,LV,208,CBS,16.9,,16.9,,16.9,0.0,,-193.9,-193.9,0.0,-202.3,,1,1,1,1,1,1,,,,,,206,,,
fbg:SkowBe00,Ben Skowronek,WR,PIT,207,Footballguys,16.9,9.2,76.7,11.7,16.9,65.0,,-193.9,-193.9,0.0,-142.5,-197.9,1,1,1,1,1,1,,,,PIT,0,207,,,PROJECTION_SOURCE_RANGE_50
fbg:StroPi00,Pierre Strong Jr,RB,GB,141,Footballguys,7.8,8.1,,,7.8,,,-194.0,-194.0,0.0,,,1,1,1,1,1,1,,,,GB,0,141,,,
cbs:3161112,Reggie Gilliam,RB,NE,142,CBS,7.6,,7.6,8.3,7.6,0.7,,-194.2,-194.2,0.0,-195.2,-193.3,1,1,1,1,1,1,,,,,,142,,,
cbs:2804813,Gabe Davis,WR,BUF,209,CBS,16.5,0.0,16.5,,16.5,0.0,,-194.3,-194.3,0.0,-202.7,,1,1,1,1,1,1,,,,FA,0,209,,,TEAM_CONFLICT_FBG
fbg:JohnRo07,Roschon Johnson,RB,CHI,143,Footballguys,7.2,6.3,33.1,34.2,33.1,27.0,32.2,-194.6,-194.6,0.0,-169.7,-167.4,1,1,1,1,1,1,,,,CHI,0,143,,,
fbg:DortGr00,Greg Dortch,WR,DET,210,Footballguys,15.8,9.0,42.7,14.5,15.8,28.2,,-195.0,-195.0,0.0,-176.5,-195.1,1,1,1,1,1,1,,,,DET,0,210,,,
fbg:MillJa01,Jam Miller,RB,NE,144,Footballguys,6.8,5.1,25.6,26.1,25.6,19.3,37.3,-195.0,-195.0,0.0,-177.2,-175.5,1,1,1,1,1,1,,,1.15,NE,0,144,,71,
fbg:WillSa00,Savion Williams,WR,GB,211,Footballguys,15.4,10.3,27.3,69.0,27.3,53.6,,-195.4,-195.4,0.0,-191.9,-140.6,1,1,1,1,1,1,,,,GB,0,211,,,PROJECTION_SOURCE_RANGE_50
cbs:2967664,Julius Chestnut,RB,TEN,145,CBS,6.2,,6.2,,6.2,0.0,,-195.6,-195.6,0.0,-196.6,,1,1,1,1,1,1,,,,,,145,,,
cbs:2968491,Ben VanSumeren,RB,BUF,146,CBS,6.0,,6.0,,6.0,0.0,,-195.8,-195.8,0.0,-196.8,,1,1,1,1,1,1,,,,,,146,,,
fbg:MullKa00,Kalel Mullings,RB,TEN,147,Footballguys,5.6,4.4,19.1,,12.4,13.5,,-196.2,-196.2,0.0,-183.7,,1,1,1,1,1,1,,,,TEN,0,147,,,
cbs:3127427,Xavier Gipson,WR,NYG,212,CBS,13.9,,13.9,,13.9,0.0,,-196.9,-196.9,0.0,-205.3,,1,1,1,1,1,1,,,,,,212,,,
fbg:WeavXa00,Xavier Weaver,WR,ARI,213,Footballguys,13.9,8.2,62.6,,38.3,48.7,,-196.9,-196.9,0.0,-156.6,,1,1,1,1,1,1,,,,ARI,0,213,,,
fbg:GoodTy00,Tyler Goodson,RB,ATL,149,Footballguys,3.1,3.2,11.5,,7.3,8.4,,-198.7,-198.7,0.0,-191.3,,1,1,1,1,1,1,,,,ATL,0,149,,,
fbg:SamuCu00,Curtis Samuel,WR,FA,215,Footballguys,10.8,0.0,0.0,,5.4,10.8,,-199.9,-200.0,0.1,-219.2,,1,1,1,1,1,1,,,,FA,0,215,,,
fbg:TiptMa00,Mason Tipton,WR,NO,214,Footballguys,10.9,5.8,56.3,0.0,10.9,56.3,,-199.9,-199.9,0.0,-162.9,-209.6,1,1,1,1,1,1,,,,NO,0,214,,,PROJECTION_SOURCE_RANGE_50
fbg:HuntKa00,Kareem Hunt,RB,FA,152,Footballguys,1.8,1.4,19.1,,10.5,17.3,,-200.0,-200.0,0.0,-183.7,,1,1,1,1,1,1,,,,FA,0,154,,,
fbg:MixoJo00,Joe Mixon,RB,FA,153,Footballguys,1.8,1.4,0.0,,0.9,1.8,,-200.0,-200.0,0.0,-202.8,,1,1,1,1,1,1,,,,FA,0,153,,,
fbg:DallDe00,DeeJay Dallas,RB,JAX,155,Footballguys,1.7,1.8,14.2,0.0,1.7,14.2,,-200.1,-200.1,0.0,-188.6,-201.6,1,1,1,1,1,1,,,,JAX,0,155,,,
fbg:McNiJe00,Jeremy McNichols,RB,WAS,154,Footballguys,1.8,1.6,27.3,27.2,27.2,25.5,22.7,-200.1,-200.0,-0.1,-175.5,-174.4,1,1,1,1,1,1,,,,WAS,0,152,,,
fbg:RobiDe01,Demarcus Robinson,WR,SF,216,Footballguys,10.7,4.9,96.6,52.7,52.7,85.9,67.7,-200.1,-200.1,0.0,-122.6,-156.9,1,1,1,1,1,1,,,,SF,0,216,,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:PattJa00,Jaret Patterson,RB,LAC,156,Footballguys,1.4,1.7,20.7,,11.0,19.3,,-200.4,-200.4,0.0,-182.1,,1,1,1,1,1,1,,,,LAC,0,156,,,
fbg:BensTr01,Trey Benson,RB,ARI,157,Footballguys,1.4,0.9,19.3,0.0,1.4,19.3,,-200.5,-200.4,-0.1,-183.5,-201.6,1,1,1,1,1,1,,,,ARI,0,157,,,
fbg:MetcJo00,John Metchie III,WR,CAR,217,Footballguys,10.2,10.4,162.2,162.3,162.2,152.1,120.6,-200.6,-200.6,0.0,-57.0,-47.3,1,1,1,1,1,1,,,,CAR,0,217,,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS|CANDIDATE_MODEL_OUTLIER
fbg:MafaPh00,Phil Mafah,RB,DAL,158,Footballguys,1.1,0.9,27.1,27.6,27.1,26.5,9.9,-200.7,-200.7,0.0,-175.7,-174.0,1,1,1,1,1,1,,,,DAL,0,158,,,
fbg:SmitXa00,Xavier Smith,WR,LAR,218,Footballguys,10.0,6.3,32.7,9.8,10.0,22.9,,-200.7,-200.8,0.1,-186.5,-199.8,1,1,1,1,1,1,,,,LAR,0,218,,,
fbg:BadiTy00,Tyler Badie,RB,DEN,159,Footballguys,0.9,0.7,18.4,19.1,18.4,18.2,,-200.9,-200.9,0.0,-184.4,-182.5,1,1,1,1,1,1,,,,DEN,0,159,,,
fbg:DaniCJ00,CJ Daniels,WR,LAR,219,Footballguys,9.7,5.4,33.0,9.5,9.7,23.5,,-201.1,-201.1,0.0,-186.2,-200.1,1,1,1,1,1,1,,,,LAR,0,219,,,
fbg:EstiAu00,Audric Estimé,RB,NO,160,Footballguys,0.7,0.4,23.3,,12.0,22.6,20.2,-201.1,-201.1,0.0,-179.5,,1,1,1,1,1,1,,,,NO,0,160,,,
fbg:KnigZo00,Bam Knight,RB,ARI,161,Footballguys,0.5,0.3,,0.0,0.3,0.5,,-201.3,-201.3,0.0,,-201.6,1,1,1,1,1,1,,,,ARI,0,161,,,
fbg:WatkJo00,Jordan Watkins,WR,SF,220,Footballguys,8.7,4.4,34.0,,21.4,25.3,,-202.0,-202.1,0.1,-185.2,,1,1,1,1,1,1,,,,SF,0,220,,,
fbg:VirgRe00,Reggie Virgil,WR,ARI,221,Footballguys,8.7,4.9,32.4,7.9,8.7,24.5,,-202.1,-202.1,0.0,-186.8,-201.7,1,1,1,1,1,1,,,,ARI,0,221,,,
fbg:MingJo00,Jonathan Mingo,WR,DAL,222,Footballguys,8.5,4.8,30.4,8.8,8.8,21.9,,-202.3,-202.3,0.0,-188.8,-200.8,1,1,1,1,1,1,,,,DAL,0,222,,,
fbg:BrowBa01,Barion Brown,WR,NO,223,Footballguys,8.1,5.0,31.4,8.5,8.5,23.3,,-202.7,-202.7,0.0,-187.8,-201.1,1,1,1,1,1,1,,,,NO,0,223,,,
fbg:PricMy00,Myles Price,WR,MIN,224,Footballguys,8.0,4.6,0.0,0.0,0.0,8.0,,-202.8,-202.8,0.0,-219.2,-209.6,1,1,1,1,1,1,,,,MIN,0,224,,,
fbg:SmitAr01,Arian Smith,WR,NYJ,225,Footballguys,7.9,4.9,37.3,3.6,7.9,33.7,,-202.8,-202.9,0.1,-181.9,-206.0,1,1,1,1,1,1,,,,NYJ,0,225,,,
fbg:WiliIs00,Isaiah Williams,WR,NYJ,226,Footballguys,7.3,4.1,80.5,9.7,9.7,73.2,,-203.4,-203.5,0.1,-138.7,-199.9,1,1,1,1,1,1,,,,NYJ,0,226,,,PROJECTION_SOURCE_RANGE_50
fbg:LancBr00,Bryce Lance,WR,NO,227,Footballguys,6.9,3.9,31.4,41.8,31.4,34.9,,-203.8,-203.9,0.1,-187.8,-167.8,1,1,1,1,1,1,,,,NO,0,227,,,
cbs:27017067,Dareke Young,WR,LV,228,CBS,6.9,0.0,6.9,0.0,6.9,6.9,,-203.9,-203.9,0.0,-212.3,-209.6,1,1,1,1,1,1,,,,LV,0,228,,,
fbg:HumpLi00,Lil'Jordan Humphrey,WR,DEN,229,Footballguys,6.5,3.6,30.0,,18.3,23.5,,-204.2,-204.3,0.1,-189.2,,1,1,1,1,1,1,,,,DEN,0,229,,,
fbg:WetjKa00,Kaden Wetjen,WR,PIT,230,Footballguys,6.4,4.2,28.7,5.9,6.4,22.8,,-204.3,-204.4,0.1,-190.5,-203.7,1,1,1,1,1,1,,,,PIT,0,230,,,
fbg:MarsTe00,Terrace Marshall Jr,WR,MIA,231,Footballguys,6.3,3.6,0.0,,3.1,6.3,,-204.5,-204.5,0.0,-219.2,,1,1,1,1,1,1,,,,MIA,0,231,,,
fbg:TreaLa00,Laquon Treadwell,WR,IND,232,Footballguys,5.8,3.4,0.0,8.4,5.8,8.4,,-205.0,-205.0,0.0,-219.2,-201.2,1,1,1,1,1,1,,,,IND,0,232,,,
fbg:HendEm00,Emmanuel Henderson Jr.,WR,SEA,233,Footballguys,5.7,3.4,32.0,,18.9,26.3,,-205.1,-205.1,0.0,-187.2,,1,1,1,1,1,1,,,,SEA,0,233,,,
fbg:PolkJa00,Ja'Lynn Polk,WR,FA,234,Footballguys,5.4,3.6,19.5,,12.4,14.1,,-205.3,-205.4,0.1,-199.7,,1,1,1,1,1,1,,,,FA,0,234,,,
fbg:CoveBr00,Britain Covey,WR,PHI,236,Footballguys,4.7,2.9,24.5,0.0,4.7,24.5,,-206.0,-206.1,0.1,-194.7,-209.6,1,1,1,1,1,1,,,,PHI,0,236,,,
fbg:PatrTi00,Tim Patrick,WR,NYJ,235,Footballguys,4.8,2.8,20.2,,12.5,15.4,,-206.0,-206.0,0.0,-199.0,,1,1,1,1,1,1,,,,NYJ,0,235,,,
fbg:WatsJu01,Justin Watson,WR,HOU,237,Footballguys,4.5,2.8,30.7,8.5,8.5,26.2,,-206.2,-206.3,0.1,-188.5,-201.1,1,1,1,1,1,1,,,,HOU,0,238,,,
fbg:WilsJo02,Johnny Wilson,WR,PHI,238,Footballguys,4.5,2.8,58.5,,31.5,54.0,,-206.3,-206.3,0.0,-160.7,,1,1,1,1,1,1,,,,PHI,0,237,,,PROJECTION_SOURCE_RANGE_50
fbg:DaviDe01,Derius Davis,WR,LAC,239,Footballguys,4.1,2.8,24.1,10.6,10.6,20.0,,-206.7,-206.7,0.0,-195.1,-199.0,1,1,1,1,1,1,,,,LAC,0,239,,,
fbg:MoorSk00,Skyy Moore,WR,GB,240,Footballguys,4.0,2.6,18.7,0.0,4.0,18.7,,-206.8,-206.8,0.0,-200.5,-209.6,1,1,1,1,1,1,,,,GB,0,240,,,
fbg:BensMa00,Malik Benson,WR,LV,241,Footballguys,3.5,2.3,28.6,15.9,15.9,25.1,,-207.2,-207.3,0.1,-190.6,-193.7,1,1,1,1,1,1,,,,LV,0,241,,,
fbg:CampPa00,Parris Campbell,WR,FA,242,Footballguys,3.5,2.1,0.0,,1.8,3.5,,-207.3,-207.3,0.0,-219.2,,1,1,1,1,1,1,,,,FA,0,242,,,
fbg:LawxKe00,Kendrick Law,WR,DET,243,Footballguys,3.0,2.1,0.0,,1.5,3.0,,-207.7,-207.8,0.1,-219.2,,1,1,1,1,1,1,,,,DET,0,243,,,
fbg:BoboJa00,Jake Bobo,WR,SEA,244,Footballguys,2.8,1.8,56.4,,29.6,53.6,,-208.0,-208.0,0.0,-162.8,,1,1,1,1,1,1,,,,SEA,0,244,,,PROJECTION_SOURCE_RANGE_50
fbg:HodgIs00,Isaiah Hodgins,WR,NYG,245,Footballguys,2.6,1.8,27.1,,14.9,24.5,,-208.2,-208.2,0.0,-192.1,,1,1,1,1,1,1,,,,NYG,0,245,,,
fbg:HyatJa00,Jalin Hyatt,WR,NYG,246,Footballguys,1.5,0.8,23.2,,12.3,21.7,,-209.3,-209.3,0.0,-196.0,,1,1,1,1,1,1,,,,NYG,0,246,,,
fbg:CowiJa00,Jacob Cowing,WR,SF,247,Footballguys,1.3,3.0,32.0,0.0,1.3,32.0,,-209.5,-209.5,0.0,-187.2,-209.6,1,1,1,1,1,1,,,,SF,0,247,,,
fbg:SmitJu00,JuJu Smith-Schuster,WR,NYG,248,Footballguys,0.4,1.6,26.4,1.3,1.3,26.0,,-210.4,-210.4,0.0,-192.8,-208.3,1,1,1,1,1,1,,,,NYG,0,248,,,
fbg:BeckOd01,Odell Beckham Jr,WR,NYG,250,Footballguys,0.3,1.0,55.2,35.1,35.1,54.9,,-210.5,-210.5,0.0,-164.0,-174.5,1,1,1,1,1,1,,,,NYG,0,250,,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:BerrBr00,Braxton Berrios,WR,NYG,249,Footballguys,0.3,1.5,0.0,0.0,0.0,0.3,,-210.5,-210.5,0.0,-219.2,-209.6,1,1,1,1,1,1,,,,NYG,0,249,,,
fbg:MendFe00,Fernando Mendoza,QB,LV,33,Footballguys,116.4,125.4,212.5,212.8,212.5,96.4,204.1,-216.9,-216.9,0.0,-146.2,-132.5,1,1,1,1,1,1,,,35.27,LV,0,33,,1,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS|MARKET_RANK_VS_MFL_12
fbg:SandSh00,Shedeur Sanders,QB,CLE,34,Footballguys,112.3,123.5,201.7,149.9,149.9,89.4,89.2,-220.9,-221.0,0.1,-157.0,-195.4,1,1,1,1,1,1,,,1.24,CLE,1,34,,43,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS|CANDIDATE_MODEL_OUTLIER
fbg:PeniMi00,Michael Penix Jr.,QB,ATL,35,Footballguys,80.9,98.2,46.1,94.3,80.9,48.2,38.2,-252.4,-252.4,0.0,-312.6,-251.0,1,1,1,1,1,1,,,4.24,ATL,1,35,,33,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:BeckCa00,Carson Beck,QB,ARI,36,Footballguys,40.1,42.8,10.9,26.5,26.5,29.2,41.0,-293.2,-293.2,0.0,-347.8,-318.8,1,1,1,1,1,1,,,4.45,ARI,0,36,,32,
fbg:FlacJo00,Joe Flacco,QB,CIN,37,Footballguys,25.7,25.7,9.6,12.0,12.0,16.1,25.9,-307.5,-307.6,0.1,-349.1,-333.3,1,1,1,1,1,1,,,0.37,CIN,0,37,,47,
fbg:FielJu00,Justin Fields,QB,KC,38,Footballguys,25.5,27.1,11.9,13.6,13.6,13.6,27.5,-307.8,-307.8,0.0,-346.8,-331.7,1,1,1,1,1,1,,,2.69,KC,0,38,,36,
fbg:HowaWi01,Will Howard,QB,PIT,39,Footballguys,24.5,26.9,10.3,7.9,10.3,16.6,33.1,-308.8,-308.8,0.0,-348.4,-337.4,1,1,1,1,1,1,,,,PIT,1,39,,,FBG_NEGATIVE_WEEK
fbg:LeoaRi00,Riley Leonard,QB,IND,40,Footballguys,24.2,28.9,0.0,15.5,15.5,24.2,,-309.1,-309.1,0.0,-358.7,-329.8,1,1,1,1,1,1,,,,IND,0,40,,,
fbg:JoneMa04,Mac Jones,QB,SF,41,Footballguys,22.3,23.5,12.5,12.0,12.5,10.3,29.1,-310.9,-311.0,0.1,-346.2,-333.3,1,1,1,1,1,1,,,1.02,SF,0,41,,45,
fbg:TaylTy00,Tyrod Taylor,QB,GB,42,Footballguys,19.7,20.5,0.0,11.4,11.4,19.7,,-313.5,-313.6,0.1,-358.7,-333.9,1,1,1,1,1,1,,,,GB,0,43,,,
fbg:McCaJJ00,J.J. McCarthy,QB,MIN,43,Footballguys,19.7,21.8,11.7,24.7,19.7,13.0,26.2,-313.6,-313.6,0.0,-347.0,-320.6,1,1,1,1,1,1,,,2.52,MIN,1,42,,37,FBG_NEGATIVE_WEEK
fbg:AlleKy00,Kyle Allen,QB,BUF,44,Footballguys,19.5,20.3,10.3,10.5,10.5,9.2,9.1,-313.8,-313.8,0.0,-348.4,-334.8,1,1,1,1,1,1,,,,BUF,1,44,,,FBG_NEGATIVE_WEEK
fbg:MillDa00,Davis Mills,QB,HOU,45,Footballguys,19.3,20.4,14.5,14.8,14.8,4.8,21.1,-314.0,-314.0,0.0,-344.2,-330.5,1,1,1,1,1,1,,,,HOU,0,45,,,
fbg:BridTe00,Teddy Bridgewater,QB,DET,46,Footballguys,19.1,20.0,12.9,12.4,12.9,6.7,19.6,-314.2,-314.2,0.0,-345.8,-332.9,1,1,1,1,1,1,,,,DET,0,46,,,
fbg:MullNi00,Nick Mullens,QB,JAX,47,Footballguys,18.8,19.6,10.3,11.6,11.6,8.5,10.6,-314.4,-314.5,0.1,-348.4,-333.7,1,1,1,1,1,1,,,,JAX,1,47,,,FBG_NEGATIVE_WEEK
fbg:EwerQu00,Quinn Ewers,QB,MIA,48,Footballguys,18.8,20.4,16.2,13.1,16.2,5.7,9.8,-314.5,-314.5,0.0,-342.5,-332.2,1,1,1,1,1,1,,,,MIA,0,48,,,
fbg:BageTy00,Tyson Bagent,QB,CHI,49,Footballguys,18.7,19.9,12.8,13.0,13.0,5.9,9.4,-314.6,-314.6,0.0,-345.9,-332.3,1,1,1,1,1,1,,,,CHI,0,49,,,
fbg:SimpTy00,Ty Simpson,QB,LAR,50,Footballguys,18.5,19.1,42.0,27.6,27.6,23.5,54.5,-314.8,-314.8,0.0,-316.7,-317.7,1,1,1,1,1,1,,,12.98,LAR,0,50,,8,MARKET_RANK_VS_MFL_12
fbg:LancTr00,Trey Lance,QB,LAC,51,Footballguys,18.3,18.2,11.9,11.5,11.9,6.8,9.2,-315.0,-315.0,0.0,-346.8,-333.8,1,1,1,1,1,1,,,,LAC,0,51,,,
fbg:DeviTo00,Tommy DeVito,QB,NE,52,Footballguys,17.8,18.7,0.0,12.5,12.5,17.8,10.9,-315.4,-315.5,0.1,-358.7,-332.8,1,1,1,1,1,1,,,,NE,0,53,,,
fbg:StidJa00,Jarrett Stidham,QB,DEN,53,Footballguys,17.8,18.8,13.9,13.2,13.9,4.6,9.6,-315.5,-315.5,0.0,-344.8,-332.1,1,1,1,1,1,1,,,,DEN,1,52,,,FBG_NEGATIVE_WEEK
