playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
cbs:26694592,Beaux Collins,WR,NYG,124,Thunder Bowl Consensus,0.0,-0.3,-0.3,,,0.0,,0.0,,,-212.7,-212.7,0.0,-217.1,,1,1,1,1,1,1,,,,,,250,,,
fbg:ClaiDe00,Demond Claiborne,RB,MIN,80,Thunder Bowl Consensus,24.3,24.1,-0.2,26.8,28.0,22.3,23.8,23.8,4.5,34.7,-172.8,-172.8,0.0,-175.4,-177.8,1,1,1,1,1,1,,,3.83,MIN,1,94,,52,FBG_NEGATIVE_WEEK
fbg:SingNi00,Nicholas Singleton,RB,TEN,81,Thunder Bowl Consensus,25.0,24.7,-0.3,33.9,28.9,20.7,20.2,20.7,13.7,,-172.2,-172.2,0.0,-177.0,-181.4,1,1,1,1,1,1,,,,TEN,0,92,,,
fbg:SmitBr00,Brashard Smith,RB,KC,82,Thunder Bowl Consensus,47.9,47.6,-0.3,47.8,23.9,63.7,32.5,47.8,31.2,61.8,-149.3,-149.3,0.0,-134.0,-169.1,1,1,1,1,1,1,,,,KC,0,72,,,
fbg:MumpKo00,Konata Mumpfield,WR,LAR,125,Thunder Bowl Consensus,44.5,44.4,-0.1,42.2,27.9,61.8,29.6,42.2,32.2,,-168.0,-168.0,0.0,-155.3,-180.0,1,1,1,1,1,1,1,339,,LAR,0,138,111,,
fbg:EtieTr01,Trevor Etienne,RB,CAR,83,Thunder Bowl Consensus,20.2,20.0,-0.2,32.7,27.3,12.7,15.1,15.1,20.0,,-176.9,-176.9,0.0,-185.0,-186.5,1,1,1,1,1,1,,,,CAR,0,109,,,
fbg:FordJe00,Jerome Ford,RB,WAS,84,Thunder Bowl Consensus,24.2,23.9,-0.3,17.1,17.9,36.6,19.1,19.1,19.5,35.9,-173.0,-173.0,0.0,-161.1,-182.5,1,1,1,1,1,1,,,,WAS,0,95,,,
cbs:2820090,Austin Ekeler,RB,WAS,85,Thunder Bowl Consensus,31.2,31.0,-0.2,,,31.2,,31.2,,35.2,-165.9,-165.9,0.0,-166.5,,1,1,1,1,1,1,,,,,,84,,,
cbs:2246849,Devin Duvernay,WR,ARI,127,Thunder Bowl Consensus,19.9,19.6,-0.3,,0.0,40.0,0.0,20.0,40.0,,-192.8,-192.8,0.0,-177.1,-209.6,1,1,1,1,1,1,,,,ARI,0,201,,,
fbg:TillCe00,Cedric Tillman,WR,CLE,128,Thunder Bowl Consensus,56.3,56.4,0.1,17.5,24.2,97.8,54.4,54.4,80.3,55.2,-156.0,-156.0,0.0,-119.3,-155.2,1,1,1,1,1,1,1,356,,CLE,1,126,115,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:SingDe00,Devin Singletary,RB,NYG,86,Thunder Bowl Consensus,22.6,22.3,-0.3,28.3,22.8,19.7,19.8,19.8,8.6,,-174.6,-174.6,0.0,-178.0,-181.8,1,1,1,1,1,1,,,,NYG,1,99,,,FBG_NEGATIVE_WEEK
fbg:MillKe00,Kendre Miller,RB,NO,87,Thunder Bowl Consensus,16.8,16.5,-0.3,23.5,19.3,19.7,7.3,19.7,16.2,,-180.4,-180.4,0.0,-178.0,-194.3,1,1,1,1,1,1,,,,NO,0,123,,,
fbg:BellSk00,Skyler Bell,WR,BUF,129,Thunder Bowl Consensus,35.0,34.8,-0.2,32.2,25.1,30.4,42.5,32.2,12.1,,-177.6,-177.6,0.0,-186.7,-167.1,1,1,1,1,1,1,1,351,,BUF,1,149,113,,FBG_NEGATIVE_WEEK
fbg:McCaLu00,Luke McCaffrey,WR,WAS,130,Thunder Bowl Consensus,69.3,69.4,0.1,61.5,21.5,81.7,65.0,65.0,20.2,,-143.0,-143.0,0.0,-135.4,-144.6,1,1,1,1,1,1,1,379,,WAS,0,112,123,,
fbg:JohnTe01,Tez Johnson,WR,TB,131,Thunder Bowl Consensus,46.9,46.6,-0.3,36.9,25.8,82.9,21.4,36.9,61.5,,-165.8,-165.8,0.0,-134.2,-188.2,1,1,1,1,1,1,1,349,,TB,0,134,112,,PROJECTION_SOURCE_RANGE_50
fbg:GordOl00,Ollie Gordon II,RB,MIA,89,Thunder Bowl Consensus,31.0,30.8,-0.2,43.5,34.2,14.9,34.4,34.4,28.6,,-166.1,-166.1,0.0,-182.8,-167.2,1,1,1,1,1,1,,,,MIA,0,86,,,
fbg:LuepHu01,Hunter Luepke,RB,DAL,88,Thunder Bowl Consensus,25.6,25.3,-0.3,31.0,18.9,20.7,25.0,25.0,10.3,,-171.6,-171.6,0.0,-177.0,-176.6,1,1,1,1,1,1,,,,DAL,1,89,,,FBG_NEGATIVE_WEEK
cbs:2967463,Brycen Tremayne,WR,CAR,133,Thunder Bowl Consensus,22.2,22.1,-0.1,,0.0,36.3,8.2,22.3,28.1,,-190.3,-190.3,0.0,-180.8,-201.4,1,1,1,1,1,1,,,,CAR,0,197,,,
fbg:DemeEm00,Emari Demercado,RB,KC,90,Thunder Bowl Consensus,72.7,72.4,-0.3,36.0,16.1,100.5,82.4,82.4,64.5,71.5,-124.5,-124.5,0.0,-97.2,-119.2,1,1,1,1,1,1,,,0.43,KC,0,61,,74,PROJECTION_SOURCE_RANGE_50
fbg:ShipWi00,Will Shipley,RB,PHI,92,Thunder Bowl Consensus,24.9,24.6,-0.3,26.7,19.7,20.3,27.6,26.7,7.3,,-172.3,-172.3,0.0,-177.4,-174.0,1,1,1,1,1,1,,,,PHI,0,93,,,
cbs:2869402,Zavier Scott,RB,MIN,93,Thunder Bowl Consensus,13.1,12.8,-0.3,,,26.3,0.0,13.2,26.3,18.8,-184.1,-184.1,0.0,-171.4,-201.6,1,1,1,1,1,1,,,,,,131,,,
fbg:WalkJa01,Jahdae Walker,WR,CHI,134,Thunder Bowl Consensus,59.5,59.6,0.1,20.7,17.9,102.5,56.2,56.2,81.8,31.8,-152.8,-152.8,0.0,-114.6,-153.4,1,1,1,1,1,1,,,,CHI,0,123,,,PROJECTION_SOURCE_RANGE_50
cbs:2819876,Elijah Mitchell,RB,PHI,95,Thunder Bowl Consensus,13.1,12.8,-0.3,,,0.0,26.1,13.1,26.1,16.7,-184.1,-184.1,0.0,-197.7,-175.5,1,1,1,1,1,1,,,,,,130,,,
cbs:2964863,Nikko Remigio,WR,KC,136,Thunder Bowl Consensus,17.2,16.9,-0.3,,0.0,34.6,0.0,17.3,34.6,,-195.5,-195.5,0.0,-182.5,-209.6,1,1,1,1,1,1,,,,KC,0,212,,,
fbg:ThorDo00,Dont'e Thornton Jr.,WR,LV,137,Thunder Bowl Consensus,39.0,38.6,-0.4,30.2,23.1,54.9,32.3,32.3,24.7,,-173.8,-173.8,0.0,-162.2,-177.3,1,1,1,1,1,1,1,364,,LV,0,142,117,,
fbg:ConnJa00,James Conner,RB,ARI,96,Thunder Bowl Consensus,69.5,69.3,-0.2,25.9,19.9,122.1,61.6,61.6,96.2,73.8,-127.6,-127.6,0.0,-75.6,-140.0,1,1,1,1,1,1,,,2.09,ARI,0,62,,62,PROJECTION_SOURCE_RANGE_50
fbg:AyomEl00,Elic Ayomanor,WR,TEN,139,Thunder Bowl Consensus,83.1,82.9,-0.2,41.0,23.4,134.1,75.4,75.4,93.1,107.1,-129.5,-129.5,0.0,-83.0,-134.2,1,1,1,1,1,1,1,361,1.60,TEN,0,99,116,76,PROJECTION_SOURCE_RANGE_50
fbg:BrowMa05,Hollywood Brown,WR,PHI,138,Thunder Bowl Consensus,55.8,55.6,-0.2,22.2,22.0,,89.8,56.0,67.6,,-156.8,-156.8,0.0,,-119.8,1,1,1,1,1,1,1,372,,PHI,0,128,120,,PROJECTION_SOURCE_RANGE_50
fbg:BurkTr00,Treylon Burks,WR,WAS,140,Thunder Bowl Consensus,55.7,55.7,0.0,18.6,16.4,67.9,81.1,67.9,62.5,,-156.7,-156.7,0.0,-149.2,-128.5,1,1,1,1,1,1,,,,WAS,0,129,,,PROJECTION_SOURCE_RANGE_50
cbs:26696063,Dominic Lovett,WR,DET,141,Thunder Bowl Consensus,34.0,33.9,-0.1,,0.0,34.0,,34.0,,,-178.5,-178.5,0.0,-183.1,,1,1,1,1,1,1,,,,DET,0,150,,,
cbs:2828751,Colton Dowell,WR,SF,142,Thunder Bowl Consensus,28.7,28.4,-0.3,,,28.7,,28.7,,,-184.0,-184.0,0.0,-188.4,,1,1,1,1,1,1,,,,,,174,,,
cbs:3122273,Trey Palmer,WR,NO,143,Thunder Bowl Consensus,34.0,33.8,-0.2,,,34.0,,34.0,,,-178.6,-178.6,0.0,-183.1,,1,1,1,1,1,1,,,,,,151,,,
fbg:RoyaJa00,Jalen Royals,WR,KC,145,Thunder Bowl Consensus,25.8,25.6,-0.2,29.9,22.0,29.6,18.0,29.6,11.9,,-186.8,-186.8,0.0,-187.5,-191.6,1,1,1,1,1,1,1,373,,KC,0,184,121,,
cbs:2868959,Charlie Jones,WR,CIN,146,Thunder Bowl Consensus,16.4,16.2,-0.2,,0.0,33.0,0.0,16.5,33.0,,-196.2,-196.2,0.0,-184.1,-209.6,1,1,1,1,1,1,,,,CIN,0,217,,,
fbg:DuliAs00,Ashton Dulin,WR,IND,147,Thunder Bowl Consensus,70.3,69.9,-0.4,33.0,21.2,99.9,78.7,78.7,66.9,62.4,-142.5,-142.5,0.0,-117.2,-130.9,1,1,1,1,1,1,1,382,,IND,0,110,124,,PROJECTION_SOURCE_RANGE_50
fbg:WilsRo02,Roman Wilson,WR,PIT,148,Thunder Bowl Consensus,71.3,71.4,0.1,64.3,21.6,78.4,,71.3,14.1,,-141.0,-141.0,0.0,-138.7,,1,1,1,1,1,1,1,377,,PIT,1,109,122,,FBG_NEGATIVE_WEEK
fbg:CousKi00,Kirk Cousins,QB,LV,31,Thunder Bowl Consensus,85.7,84.1,-1.6,154.9,163.4,47.2,53.8,53.8,107.7,57.0,-261.0,-261.0,0.0,-314.2,-291.5,1,1,1,1,1,1,,,3.24,LV,0,34,,35,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
cbs:2865894,Ihmir Smith-Marsette,WR,ARI,149,Thunder Bowl Consensus,32.4,32.1,-0.3,,,32.4,,32.4,,,-180.3,-180.3,0.0,-184.7,,1,1,1,1,1,1,,,,,,156,,,
fbg:AlleKa01,Kaytron Allen,RB,WAS,97,Thunder Bowl Consensus,31.1,30.8,-0.3,44.4,27.4,27.3,21.5,27.3,22.9,35.7,-166.1,-166.1,0.0,-170.4,-180.1,1,1,1,1,1,1,,,5.49,WAS,0,85,,43,
fbg:TuckSe00,Sean Tucker,RB,TB,98,Thunder Bowl Consensus,29.9,29.6,-0.3,24.4,20.5,33.4,31.9,31.9,9.0,32.1,-167.3,-167.3,0.0,-164.3,-169.7,1,1,1,1,1,1,,,1.74,TB,0,87,,69,
cbs:26695655,Lewis Bond,WR,HOU,150,Thunder Bowl Consensus,31.4,31.1,-0.3,,,31.4,,31.4,,,-181.3,-181.3,0.0,-185.7,,1,1,1,1,1,1,,,,,,157,,,
cbs:2804732,Elijah Cooks,WR,NO,151,Thunder Bowl Consensus,28.6,28.4,-0.2,,,28.6,,28.6,,,-184.0,-184.0,0.0,-188.5,,1,1,1,1,1,1,,,,,,176,,,
cbs:3171149,Ke'Shawn Williams,WR,CIN,152,Thunder Bowl Consensus,15.6,15.4,-0.2,,,31.4,0.0,15.7,31.4,,-197.0,-197.0,0.0,-185.7,-209.6,1,1,1,1,1,1,,,,,,222,,,
cbs:2867377,Carlos Washington Jr.,RB,MIA,102,Thunder Bowl Consensus,22.6,22.3,-0.3,,,22.3,22.9,22.6,0.6,,-174.6,-174.6,0.0,-175.4,-178.7,1,1,1,1,1,1,,,,,,98,,,
fbg:WillKy01,Kyle Williams,WR,NE,153,Thunder Bowl Consensus,27.3,27.0,-0.3,18.5,20.0,41.4,22.4,22.4,22.9,,-185.4,-185.4,0.0,-175.7,-187.2,1,1,1,1,1,1,1,390,,NE,0,180,126,,
cbs:29380891,Kameron Johnson,WR,TB,154,Thunder Bowl Consensus,16.3,16.0,-0.3,,,31.0,1.8,16.4,29.2,,-196.4,-196.4,0.0,-186.1,-207.8,1,1,1,1,1,1,,,,,,218,,,
fbg:RaymKa00,Kalif Raymond,WR,CHI,155,Thunder Bowl Consensus,54.8,54.9,0.1,61.7,24.7,55.8,46.8,55.8,14.9,,-157.5,-157.5,0.0,-161.3,-162.8,1,1,1,1,1,1,1,353,,CHI,0,130,114,,
cbs:3159102,Andre Baccellia,WR,ARI,156,Thunder Bowl Consensus,30.7,30.4,-0.3,,,30.7,,30.7,,,-182.0,-182.0,0.0,-186.4,,1,1,1,1,1,1,,,,,,159,,,
fbg:DikeCh00,Chimere Dike,WR,TEN,157,Thunder Bowl Consensus,74.3,74.2,-0.1,25.8,19.4,123.2,75.1,75.1,97.4,108.3,-138.2,-138.2,0.0,-93.9,-134.5,1,1,1,1,1,1,1,398,2.97,TEN,0,103,128,64,PROJECTION_SOURCE_RANGE_50
cbs:26726935,Josh Cameron,WR,JAC,158,Thunder Bowl Consensus,15.1,14.8,-0.3,,0.0,30.4,0.0,15.2,30.4,,-197.6,-197.6,0.0,-186.7,-209.6,1,1,1,1,1,1,,,,JAX,0,223,,,
cbs:2815163,Salvon Ahmed,RB,CHI,104,Thunder Bowl Consensus,21.4,21.2,-0.2,,,21.4,,21.4,,,-175.7,-175.7,0.0,-176.3,,1,1,1,1,1,1,,,,,,106,,,
cbs:3163291,Israel Abanikanda,RB,DAL,105,Thunder Bowl Consensus,22.3,22.0,-0.3,,,21.4,23.1,22.3,1.7,,-174.9,-174.9,0.0,-176.3,-178.5,1,1,1,1,1,1,,,,,,102,,,
cbs:3168666,Deuce Vaughn,RB,DEN,106,Thunder Bowl Consensus,21.4,21.1,-0.3,,,21.4,,21.4,,,-175.8,-175.8,0.0,-176.3,,1,1,1,1,1,1,,,,,,105,,,
cbs:2964236,Dameon Pierce,RB,PHI,107,Thunder Bowl Consensus,21.7,21.4,-0.3,,,21.3,22.1,21.7,0.8,,-175.5,-175.5,0.0,-176.4,-179.5,1,1,1,1,1,1,,,,,,104,,,
fbg:HollMa00,Mack Hollins,WR,NE,159,Thunder Bowl Consensus,45.0,44.8,-0.2,30.0,19.9,77.4,28.1,30.0,49.3,,-167.6,-167.6,0.0,-139.7,-181.5,1,1,1,1,1,1,1,393,,NE,0,137,127,,
cbs:2240685,Cedrick Wilson Jr.,WR,DET,161,Thunder Bowl Consensus,30.0,29.9,-0.1,,0.0,30.0,,30.0,,,-182.5,-182.5,0.0,-187.1,,1,1,1,1,1,1,,,,DET,0,162,,,
fbg:VakiSi99,Sione Vaki,RB,DET,108,Thunder Bowl Consensus,16.4,16.1,-0.3,27.6,16.7,5.0,,16.3,22.6,,-180.8,-180.8,0.0,-192.7,,1,1,1,1,1,1,,,,DET,0,124,,,
cbs:28901170,Eli Heidenreich,RB,PIT,109,Thunder Bowl Consensus,20.7,20.4,-0.3,,,20.7,,20.7,,,-176.5,-176.5,0.0,-177.0,,1,1,1,1,1,1,,,,,,108,,,
cbs:2968474,Ronnie Bell,WR,NO,162,Thunder Bowl Consensus,29.7,29.5,-0.2,,,29.7,,29.7,,,-182.9,-182.9,0.0,-187.4,,1,1,1,1,1,1,,,,,,166,,,
fbg:JohnKa01,Kaleb Johnson,RB,PIT,110,Thunder Bowl Consensus,11.4,11.1,-0.3,19.8,16.8,9.5,4.8,9.5,15.0,,-185.8,-185.8,0.0,-188.2,-196.8,1,1,1,1,1,1,,,,PIT,0,139,,,
cbs:3122024,Jakobie Keeney-James,WR,GB,164,Thunder Bowl Consensus,28.7,28.4,-0.3,,,28.7,,28.7,,,-184.0,-184.0,0.0,-188.4,,1,1,1,1,1,1,,,,,,175,,,
cbs:3166803,Brenden Rice,WR,GB,165,Thunder Bowl Consensus,29.4,29.1,-0.3,,,29.4,,29.4,,,-183.3,-183.3,0.0,-187.7,,1,1,1,1,1,1,,,,,,167,,,
cbs:3121860,Zonovan Knight,RB,ARI,111,Thunder Bowl Consensus,20.1,19.8,-0.3,,,20.1,,20.1,,,-177.1,-177.1,0.0,-177.6,,1,1,1,1,1,1,,,,,,110,,,
cbs:3171033,Malik Heath,WR,ATL,166,Thunder Bowl Consensus,29.0,28.9,-0.1,,,29.0,,29.0,,,-183.5,-183.5,0.0,-188.1,,1,1,1,1,1,1,,,,,,168,,,
fbg:SandRa00,Raheim Sanders,RB,CLE,112,Thunder Bowl Consensus,19.5,19.3,-0.2,19.9,17.8,19.1,,19.5,0.8,,-177.6,-177.6,0.0,-178.6,,1,1,1,1,1,1,,,,CLE,1,114,,,FBG_NEGATIVE_WEEK
cbs:2818351,David Moore,WR,CAR,167,Thunder Bowl Consensus,14.3,14.1,-0.2,,4.1,28.7,0.0,14.3,28.7,,-198.3,-198.3,0.0,-188.4,-209.6,1,1,1,1,1,1,,,,CAR,0,227,,,
cbs:2865783,Brandon Smith,WR,PIT,168,Thunder Bowl Consensus,28.7,28.5,-0.2,,,28.7,,28.7,,,-183.9,-183.9,0.0,-188.4,,1,1,1,1,1,1,,,,,,171,,,
cbs:2963723,Bryce Ford-Wheaton,WR,NYG,169,Thunder Bowl Consensus,28.7,28.6,-0.1,,,28.7,,28.7,,,-183.8,-183.8,0.0,-188.4,,1,1,1,1,1,1,,,,,,172,,,
cbs:3126493,Casey Washington,WR,ATL,170,Thunder Bowl Consensus,28.7,28.5,-0.2,,0.0,28.7,,28.7,,,-183.9,-183.9,0.0,-188.4,,1,1,1,1,1,1,,,,CAR,0,173,,,TEAM_CONFLICT_FBG
cbs:3133899,Terrell Jennings,RB,NE,113,Thunder Bowl Consensus,19.7,19.4,-0.3,,,19.7,,19.7,,,-177.5,-177.5,0.0,-178.0,,1,1,1,1,1,1,,,,,,113,,,
cbs:3123569,Eric Gray,RB,NYG,114,Thunder Bowl Consensus,18.3,18.0,-0.3,,,18.3,,18.3,,,-178.9,-178.9,0.0,-179.4,,1,1,1,1,1,1,,,,,,119,,,
fbg:LaubDy00,Dylan Laube,RB,LV,115,Thunder Bowl Consensus,8.0,7.6,-0.4,18.4,14.0,5.6,0.0,5.6,18.4,,-189.3,-189.3,0.0,-192.1,-201.6,1,1,1,1,1,1,,,,LV,0,146,,,
cbs:2963426,Blake Watson,RB,TEN,117,Thunder Bowl Consensus,19.1,18.8,-0.3,,,19.1,,19.1,,,-178.1,-178.1,0.0,-178.6,,1,1,1,1,1,1,,,,,,115,,,
cbs:3162613,Malachi Corley,WR,CLE,172,Thunder Bowl Consensus,18.5,18.3,-0.2,,0.0,27.8,9.3,18.6,18.5,,-194.1,-194.1,0.0,-189.3,-200.3,1,1,1,1,1,1,,,,CLE,0,206,,,
fbg:BurkDe00,Deion Burks,WR,IND,174,Thunder Bowl Consensus,29.8,29.4,-0.4,28.3,15.3,31.4,,29.9,3.1,,-183.0,-183.0,0.0,-185.7,,1,1,1,1,1,1,,,,IND,0,164,,,
cbs:2184383,K.J. Osborn,WR,TEN,176,Thunder Bowl Consensus,27.1,26.8,-0.3,,0.0,27.1,,27.1,,,-185.6,-185.6,0.0,-190.0,,1,1,1,1,1,1,,,,TEN,0,181,,,
fbg:GoulAn00,Anthony Gould,WR,IND,175,Thunder Bowl Consensus,24.4,24.1,-0.3,27.5,16.2,29.7,16.1,27.5,13.6,,-188.3,-188.3,0.0,-187.4,-193.5,1,1,1,1,1,1,,,,IND,0,189,,,
cbs:3165205,Darius Cooper,WR,PHI,178,Thunder Bowl Consensus,17.9,17.7,-0.2,,0.0,27.1,8.9,18.0,18.2,,-194.7,-194.7,0.0,-190.0,-200.7,1,1,1,1,1,1,,,,PHI,0,209,,,
cbs:2968506,Hassan Haskins,RB,LAC,119,Thunder Bowl Consensus,16.9,16.6,-0.3,,,16.9,,16.9,,,-180.3,-180.3,0.0,-180.8,,1,1,1,1,1,1,,,,,,122,,,
fbg:FielMa00,Malachi Fields,WR,NYG,180,Thunder Bowl Consensus,56.6,56.8,0.2,74.1,22.3,61.6,34.1,61.6,40.0,,-155.6,-155.6,0.0,-155.5,-175.5,1,1,1,1,1,1,1,371,,NYG,1,125,119,,FBG_NEGATIVE_WEEK
fbg:LaneJa00,Jaylin Lane,WR,WAS,181,Thunder Bowl Consensus,41.1,41.0,-0.1,9.3,7.8,53.6,61.0,53.6,51.7,,-171.4,-171.4,0.0,-163.5,-148.6,1,1,1,1,1,1,,,,WAS,0,140,,,PROJECTION_SOURCE_RANGE_50
cbs:3170389,LaJohntay Wester,WR,BAL,183,Thunder Bowl Consensus,12.3,12.0,-0.3,,0.0,24.7,0.0,12.3,24.7,,-200.4,-200.4,0.0,-192.4,-209.6,1,1,1,1,1,1,,,,BAL,0,232,,,
fbg:ThomZa01,Zavion Thomas,WR,CHI,184,Thunder Bowl Consensus,50.1,50.1,0.0,24.3,17.4,91.9,34.9,34.9,67.6,,-162.3,-162.3,0.0,-125.2,-174.7,1,1,1,1,1,1,,,,CHI,0,133,,,PROJECTION_SOURCE_RANGE_50
cbs:2964726,Ryan Miller,WR,NYG,185,Thunder Bowl Consensus,24.4,24.3,-0.1,,,24.4,,24.4,,,-188.1,-188.1,0.0,-192.7,,1,1,1,1,1,1,,,,,,190,,,
fbg:WhitJo04,Jordan Whittington,WR,LAR,186,Thunder Bowl Consensus,44.1,44.0,-0.1,24.5,15.0,67.6,40.8,40.8,43.1,,-168.4,-168.4,0.0,-149.5,-168.8,1,1,1,1,1,1,,,,LAR,0,139,,,
cbs:3122529,Tahj Washington,WR,MIA,187,Thunder Bowl Consensus,24.1,23.9,-0.2,,0.0,24.1,,24.1,,,-188.5,-188.5,0.0,-193.0,,1,1,1,1,1,1,,,,MIA,0,191,,,
fbg:WatsDe00,Deshaun Watson,QB,CLE,32,Thunder Bowl Consensus,132.6,131.8,-0.8,136.5,154.8,143.8,117.6,136.5,26.2,70.4,-213.3,-213.3,0.0,-217.6,-227.7,1,1,1,1,1,1,,,2.31,CLE,1,32,,39,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:HutcXa00,Xavier Hutchinson,WR,HOU,189,Thunder Bowl Consensus,59.6,59.3,-0.3,23.8,15.1,91.8,63.9,63.9,68.0,73.3,-153.1,-153.1,0.0,-125.3,-145.7,1,1,1,1,1,1,,,0.31,HOU,0,122,,87,PROJECTION_SOURCE_RANGE_50
fbg:HarrNa00,Najee Harris,RB,FA,123,Thunder Bowl Consensus,19.8,19.4,-0.4,14.7,11.7,22.3,22.4,22.3,7.7,31.6,-177.5,-177.5,0.0,-175.4,-179.2,1,1,1,1,1,1,,,,FA,0,111,,,
cbs:3161133,Mason Kinsey,WR,TEN,190,Thunder Bowl Consensus,11.6,11.3,-0.3,,0.0,23.4,0.0,11.7,23.4,,-201.1,-201.1,0.0,-193.7,-209.6,1,1,1,1,1,1,,,,TEN,0,235,,,
fbg:JordJa00,Jawhar Jordan,RB,HOU,124,Thunder Bowl Consensus,52.2,51.9,-0.3,14.9,9.7,92.4,50.1,50.1,77.5,19.4,-145.0,-145.0,0.0,-105.3,-151.5,1,1,1,1,1,1,,,,HOU,0,70,,,PROJECTION_SOURCE_RANGE_50
fbg:SarrEl00,Elijah Sarratt,WR,BAL,191,Thunder Bowl Consensus,35.2,34.8,-0.4,19.6,13.9,26.7,59.4,26.7,39.8,,-177.6,-177.6,0.0,-190.4,-150.2,1,1,1,1,1,1,,,,BAL,0,147,,,
fbg:AlixRa00,Rasheen Ali,RB,BAL,125,Thunder Bowl Consensus,12.1,11.7,-0.4,13.9,11.8,22.4,0.0,13.9,22.4,16.0,-185.2,-185.2,0.0,-175.3,-201.6,1,1,1,1,1,1,,,,BAL,0,135,,,
cbs:2963569,Elijah Moore,WR,PHI,192,Thunder Bowl Consensus,22.5,22.3,-0.2,,0.0,22.5,,22.5,,,-190.1,-190.1,0.0,-194.6,,1,1,1,1,1,1,,,,PHI,0,196,,,
fbg:LambKe00,Keandre Lambert-Smith,WR,LAC,193,Thunder Bowl Consensus,23.4,23.1,-0.3,8.0,15.0,35.7,26.9,26.9,27.7,,-189.3,-189.3,0.0,-181.4,-182.7,1,1,1,1,1,1,,,,LAC,0,194,,,
cbs:2961993,British Brooks,RB,HOU,126,Thunder Bowl Consensus,7.5,7.1,-0.4,,,12.7,2.4,7.5,10.3,,-189.8,-189.8,0.0,-185.0,-199.2,1,1,1,1,1,1,,,,,,150,,,
fbg:BondIs00,Isaiah Bond,WR,CLE,194,Thunder Bowl Consensus,45.8,45.8,0.0,33.4,13.4,73.9,30.5,33.4,43.4,,-166.6,-166.6,0.0,-143.2,-179.1,1,1,1,1,1,1,,,,CLE,1,136,,,FBG_NEGATIVE_WEEK
cbs:3124679,Evan Hull,RB,HOU,127,Thunder Bowl Consensus,10.5,10.1,-0.4,,,10.5,,10.5,,,-186.8,-186.8,0.0,-187.2,,1,1,1,1,1,1,,,,,,141,,,
fbg:HornJi00,Jimmy Horn Jr.,WR,CAR,195,Thunder Bowl Consensus,24.6,24.4,-0.2,19.5,10.9,33.3,21.3,21.3,13.8,,-188.0,-188.0,0.0,-183.8,-188.3,1,1,1,1,1,1,,,,CAR,0,188,,,
fbg:TinsMi00,Mitch Tinsley,WR,CIN,196,Thunder Bowl Consensus,18.4,18.2,-0.2,17.2,14.6,,19.6,18.4,2.4,,-194.2,-194.2,0.0,,-190.0,1,1,1,1,1,1,,,,CIN,0,207,,,
fbg:YounCo00,Colbie Young,WR,CIN,198,Thunder Bowl Consensus,23.9,23.7,-0.2,27.1,12.7,35.0,9.6,27.1,25.4,,-188.7,-188.7,0.0,-182.1,-200.0,1,1,1,1,1,1,,,,CIN,0,192,,,
fbg:IngoAl00,Alec Ingold,RB,LAC,129,Thunder Bowl Consensus,13.8,13.4,-0.4,13.9,6.1,11.2,16.2,13.9,5.0,,-183.5,-183.5,0.0,-186.5,-185.4,1,1,1,1,1,1,,,,LAC,0,129,,,
fbg:ThomBr02,Brenen Thompson,WR,LAC,199,Thunder Bowl Consensus,27.9,27.7,-0.2,25.0,13.0,31.4,27.3,27.3,6.4,,-184.7,-184.7,0.0,-185.7,-182.3,1,1,1,1,1,1,,,,LAC,0,178,,,
fbg:HuntJa02,Jarquez Hunter,RB,LAR,131,Thunder Bowl Consensus,18.6,18.3,-0.3,11.2,10.8,21.4,23.2,21.4,12.0,,-178.6,-178.6,0.0,-176.3,-178.4,1,1,1,1,1,1,,,,LAR,0,118,,,
fbg:McLaJa00,Jaleel McLaughlin,RB,DEN,132,Thunder Bowl Consensus,3.0,2.7,-0.3,5.9,5.7,0.0,,3.0,5.9,,-194.2,-194.2,0.0,-197.7,,1,1,1,1,1,1,,,,DEN,0,156,,,
cbs:2963641,Zamir White,RB,LV,133,Thunder Bowl Consensus,10.9,10.5,-0.4,,,10.9,,10.9,,,-186.4,-186.4,0.0,-186.8,,1,1,1,1,1,1,,,,,,140,,,
fbg:NealDe00,Devin Neal,RB,NO,134,Thunder Bowl Consensus,22.4,22.1,-0.3,10.3,8.8,37.9,19.2,19.2,27.6,22.6,-174.8,-174.8,0.0,-159.8,-182.4,1,1,1,1,1,1,,,,NO,0,101,,,
fbg:AlleCy00,Cyrus Allen,WR,KC,201,Thunder Bowl Consensus,35.3,35.2,-0.1,30.7,13.7,31.4,43.9,31.4,13.2,,-177.2,-177.2,0.0,-185.7,-165.7,1,1,1,1,1,1,,,,KC,0,146,,,
