playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:ClaiDe00,Demond Claiborne,RB,MIN,80,Thunder Bowl Consensus,26.6,25.7,-0.9,33.7,28.0,22.3,23.8,23.8,11.4,34.7,-169.9,-169.9,0.0,-180.5,-177.8,1,1,1,1,1,1,,,3.83,MIN,1,88,,52,FBG_NEGATIVE_WEEK
fbg:SingNi00,Nicholas Singleton,RB,TEN,81,Thunder Bowl Consensus,24.9,23.8,-1.1,33.6,28.9,20.7,20.2,20.7,13.4,,-171.8,-171.8,0.0,-182.1,-181.4,1,1,1,1,1,1,,,,TEN,0,92,,,
fbg:SmitBr00,Brashard Smith,RB,KC,82,Thunder Bowl Consensus,43.0,41.9,-1.1,33.2,23.9,63.7,32.5,33.2,31.2,61.8,-153.7,-153.7,0.0,-139.1,-169.1,1,1,1,1,1,1,,,,KC,0,72,,,
fbg:MumpKo00,Konata Mumpfield,WR,LAR,125,Thunder Bowl Consensus,44.4,44.4,0.0,42.0,27.9,61.8,29.6,42.0,32.2,,-168.0,-168.0,0.0,-157.4,-180.0,1,1,1,1,1,1,1,339,,LAR,0,138,111,,
fbg:EtieTr01,Trevor Etienne,RB,CAR,83,Thunder Bowl Consensus,20.1,19.1,-1.0,32.4,27.3,12.7,15.1,15.1,19.7,,-176.5,-176.5,0.0,-190.1,-186.5,1,1,1,1,1,1,,,,CAR,0,109,,,
fbg:FordJe00,Jerome Ford,RB,WAS,84,Thunder Bowl Consensus,29.1,28.1,-1.0,31.8,17.9,36.6,19.1,31.8,17.5,35.9,-167.5,-167.5,0.0,-166.2,-182.5,1,1,1,1,1,1,,,,WAS,0,85,,,
cbs:2820090,Austin Ekeler,RB,WAS,85,Thunder Bowl Consensus,31.2,30.3,-0.9,,,31.2,,31.2,,35.2,-165.3,-165.3,0.0,-171.6,,1,1,1,1,1,1,,,,,,84,,,
cbs:2246849,Devin Duvernay,WR,ARI,127,Thunder Bowl Consensus,19.9,19.7,-0.2,,0.0,40.0,0.0,20.0,40.0,,-192.7,-192.7,0.0,-179.2,-209.6,1,1,1,1,1,1,,,,ARI,0,205,,,
fbg:TillCe00,Cedric Tillman,WR,CLE,128,Thunder Bowl Consensus,64.6,64.8,0.2,39.5,24.2,100.5,54.4,54.4,61.0,55.2,-147.6,-147.6,0.0,-118.7,-155.2,1,1,1,1,1,1,1,356,,CLE,1,115,115,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:SingDe00,Devin Singletary,RB,NYG,86,Thunder Bowl Consensus,22.8,21.8,-1.0,28.8,22.8,19.7,19.8,19.8,9.1,,-173.8,-173.8,0.0,-183.1,-181.8,1,1,1,1,1,1,,,,NYG,1,98,,,FBG_NEGATIVE_WEEK
fbg:MillKe00,Kendre Miller,RB,NO,87,Thunder Bowl Consensus,18.6,17.6,-1.0,28.6,19.3,19.7,7.3,19.7,21.3,,-178.0,-178.0,0.0,-183.1,-194.3,1,1,1,1,1,1,,,,NO,0,121,,,
fbg:BellSk00,Skyler Bell,WR,BUF,129,Thunder Bowl Consensus,36.8,36.8,0.0,37.4,25.1,30.4,42.5,37.4,12.1,,-175.6,-175.6,0.0,-188.8,-167.1,1,1,1,1,1,1,1,351,,BUF,1,149,113,,FBG_NEGATIVE_WEEK
fbg:McCaLu00,Luke McCaffrey,WR,WAS,130,Thunder Bowl Consensus,62.4,62.5,0.1,37.3,21.5,85.4,65.0,65.0,48.1,,-149.9,-149.9,0.0,-133.8,-144.6,1,1,1,1,1,1,1,379,,WAS,0,120,123,,
fbg:JohnTe01,Tez Johnson,WR,TB,131,Thunder Bowl Consensus,46.9,46.7,-0.2,36.9,25.8,82.9,21.4,36.9,61.5,,-165.7,-165.7,0.0,-136.3,-188.2,1,1,1,1,1,1,1,349,,TB,0,135,112,,PROJECTION_SOURCE_RANGE_50
fbg:GordOl00,Ollie Gordon II,RB,MIA,89,Thunder Bowl Consensus,25.6,24.6,-1.0,27.5,34.2,14.9,34.4,27.5,19.5,,-171.0,-171.0,0.0,-187.9,-167.2,1,1,1,1,1,1,,,,MIA,0,91,,,
fbg:LuepHu01,Hunter Luepke,RB,DAL,88,Thunder Bowl Consensus,24.4,23.4,-1.0,27.5,18.9,20.7,25.0,25.0,6.8,,-172.2,-172.2,0.0,-182.1,-176.6,1,1,1,1,1,1,,,,DAL,1,95,,,FBG_NEGATIVE_WEEK
cbs:2967463,Brycen Tremayne,WR,CAR,133,Thunder Bowl Consensus,22.2,22.2,0.0,,0.0,36.3,8.2,22.3,28.1,,-190.2,-190.2,0.0,-182.9,-201.4,1,1,1,1,1,1,,,,CAR,0,199,,,
fbg:DemeEm00,Emari Demercado,RB,KC,90,Thunder Bowl Consensus,69.6,68.6,-1.0,26.7,16.1,100.5,82.4,82.4,73.8,71.5,-127.0,-127.0,0.0,-102.3,-119.2,1,1,1,1,1,1,,,0.43,KC,0,62,,74,PROJECTION_SOURCE_RANGE_50
fbg:ShipWi00,Will Shipley,RB,PHI,92,Thunder Bowl Consensus,24.9,23.9,-1.0,26.6,19.7,20.3,27.6,26.6,7.3,,-171.7,-171.7,0.0,-182.5,-174.0,1,1,1,1,1,1,,,,PHI,0,93,,,
cbs:2869402,Zavier Scott,RB,MIN,93,Thunder Bowl Consensus,13.1,12.1,-1.0,,,26.3,0.0,13.2,26.3,18.8,-183.5,-183.5,0.0,-176.5,-201.6,1,1,1,1,1,1,,,,,,130,,,
fbg:WalkJa01,Jahdae Walker,WR,CHI,134,Thunder Bowl Consensus,64.4,64.7,0.3,35.2,17.9,102.5,56.2,56.2,67.3,31.8,-147.7,-147.7,0.0,-116.7,-153.4,1,1,1,1,1,1,,,,CHI,0,116,,,PROJECTION_SOURCE_RANGE_50
cbs:2819876,Elijah Mitchell,RB,PHI,95,Thunder Bowl Consensus,25.9,24.9,-1.0,,,25.6,26.1,25.9,0.5,16.7,-170.7,-170.7,0.0,-177.2,-175.5,1,1,1,1,1,1,,,,,,89,,,
cbs:2964863,Nikko Remigio,WR,KC,136,Thunder Bowl Consensus,17.2,17.0,-0.2,,0.0,34.6,0.0,17.3,34.6,,-195.4,-195.4,0.0,-184.6,-209.6,1,1,1,1,1,1,,,,KC,0,214,,,
fbg:ThorDo00,Dont'e Thornton Jr.,WR,LV,137,Thunder Bowl Consensus,40.5,40.2,-0.3,34.5,23.1,54.9,32.3,34.5,22.6,,-172.2,-172.2,0.0,-164.3,-177.3,1,1,1,1,1,1,1,364,,LV,0,143,117,,
fbg:ConnJa00,James Conner,RB,ARI,96,Thunder Bowl Consensus,69.4,68.5,-0.9,25.5,19.9,122.1,61.6,61.6,96.6,73.8,-127.1,-127.1,0.0,-80.7,-140.0,1,1,1,1,1,1,,,2.09,ARI,0,63,,62,PROJECTION_SOURCE_RANGE_50
fbg:AyomEl00,Elic Ayomanor,WR,TEN,139,Thunder Bowl Consensus,80.9,80.9,0.0,34.3,23.4,134.1,75.4,75.4,99.8,107.1,-131.5,-131.5,0.0,-85.1,-134.2,1,1,1,1,1,1,1,361,1.60,TEN,0,99,116,76,PROJECTION_SOURCE_RANGE_50
fbg:BrowMa05,Hollywood Brown,WR,PHI,138,Thunder Bowl Consensus,61.9,61.9,0.0,34.3,22.0,,89.8,62.0,55.5,,-150.5,-150.5,0.0,,-119.8,1,1,1,1,1,1,1,372,,PHI,0,121,120,,PROJECTION_SOURCE_RANGE_50
fbg:BurkTr00,Treylon Burks,WR,WAS,140,Thunder Bowl Consensus,63.8,63.9,0.1,34.1,16.4,76.6,81.1,76.6,47.0,,-148.5,-148.5,0.0,-142.6,-128.5,1,1,1,1,1,1,,,,WAS,0,119,,,
cbs:26696063,Dominic Lovett,WR,DET,141,Thunder Bowl Consensus,34.0,34.0,0.0,,0.0,34.0,,34.0,,,-178.4,-178.4,0.0,-185.2,,1,1,1,1,1,1,,,,DET,0,155,,,
cbs:2828751,Colton Dowell,WR,SF,142,Thunder Bowl Consensus,34.0,33.8,-0.2,,,34.0,,34.0,,,-178.6,-178.6,0.0,-185.2,,1,1,1,1,1,1,,,,,,154,,,
cbs:3122273,Trey Palmer,WR,NO,143,Thunder Bowl Consensus,34.0,33.9,-0.1,,,34.0,,34.0,,,-178.5,-178.5,0.0,-185.2,,1,1,1,1,1,1,,,,,,156,,,
fbg:RoyaJa00,Jalen Royals,WR,KC,145,Thunder Bowl Consensus,26.5,26.4,-0.1,33.2,22.0,28.1,18.0,28.1,15.2,,-186.0,-186.0,0.0,-191.1,-191.6,1,1,1,1,1,1,1,373,,KC,0,187,121,,
cbs:2868959,Charlie Jones,WR,CIN,146,Thunder Bowl Consensus,16.4,16.3,-0.1,,0.0,33.0,0.0,16.5,33.0,,-196.1,-196.1,0.0,-186.2,-209.6,1,1,1,1,1,1,,,,CIN,0,217,,,
fbg:DuliAs00,Ashton Dulin,WR,IND,147,Thunder Bowl Consensus,70.2,69.9,-0.3,32.9,21.2,99.9,78.7,78.7,67.0,62.4,-142.5,-142.5,0.0,-119.3,-130.9,1,1,1,1,1,1,1,382,,IND,0,108,124,,PROJECTION_SOURCE_RANGE_50
fbg:WilsRo02,Roman Wilson,WR,PIT,148,Thunder Bowl Consensus,54.4,54.5,0.1,32.8,21.6,76.4,,54.6,43.6,,-157.9,-157.9,0.0,-142.8,,1,1,1,1,1,1,1,377,,PIT,1,128,122,,FBG_NEGATIVE_WEEK
fbg:CousKi00,Kirk Cousins,QB,LV,31,Thunder Bowl Consensus,85.7,84.7,-1.0,155.0,163.4,47.2,53.8,53.8,107.8,57.0,-261.6,-261.6,0.0,-311.5,-291.5,1,1,1,1,1,1,,,3.24,LV,0,34,,35,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
cbs:2865894,Ihmir Smith-Marsette,WR,ARI,149,Thunder Bowl Consensus,32.4,32.2,-0.2,,,32.4,,32.4,,,-180.2,-180.2,0.0,-186.8,,1,1,1,1,1,1,,,,,,159,,,
fbg:AlleKa01,Kaytron Allen,RB,WAS,97,Thunder Bowl Consensus,24.0,23.0,-1.0,23.1,27.4,27.3,21.5,23.1,5.8,35.7,-172.6,-172.6,0.0,-175.5,-180.1,1,1,1,1,1,1,,,5.49,WAS,0,96,,43,
fbg:TuckSe00,Sean Tucker,RB,TB,98,Thunder Bowl Consensus,27.5,26.5,-1.0,23.1,20.5,27.4,31.9,27.4,8.8,32.1,-169.1,-169.1,0.0,-175.4,-169.7,1,1,1,1,1,1,,,1.74,TB,0,86,,69,
cbs:26695655,Lewis Bond,WR,HOU,150,Thunder Bowl Consensus,31.4,31.2,-0.2,,,31.4,,31.4,,,-181.2,-181.2,0.0,-187.8,,1,1,1,1,1,1,,,,,,164,,,
cbs:2804732,Elijah Cooks,WR,NO,151,Thunder Bowl Consensus,31.4,31.3,-0.1,,,31.4,,31.4,,,-181.1,-181.1,0.0,-187.8,,1,1,1,1,1,1,,,,,,163,,,
cbs:3171149,Ke'Shawn Williams,WR,CIN,152,Thunder Bowl Consensus,15.6,15.5,-0.1,,,31.4,0.0,15.7,31.4,,-196.9,-196.9,0.0,-187.8,-209.6,1,1,1,1,1,1,,,,,,224,,,
cbs:2867377,Carlos Washington Jr.,RB,MIA,102,Thunder Bowl Consensus,22.6,21.6,-1.0,,,22.3,22.9,22.6,0.6,,-174.0,-174.0,0.0,-180.5,-178.7,1,1,1,1,1,1,,,,,,99,,,
fbg:WillKy01,Kyle Williams,WR,NE,153,Thunder Bowl Consensus,31.6,31.5,-0.1,31.1,20.0,41.4,22.4,31.1,19.0,,-180.9,-180.9,0.0,-177.8,-187.2,1,1,1,1,1,1,1,390,,NE,0,161,126,,
cbs:29380891,Kameron Johnson,WR,TB,154,Thunder Bowl Consensus,16.3,16.1,-0.2,,,31.0,1.8,16.4,29.2,,-196.3,-196.3,0.0,-188.2,-207.8,1,1,1,1,1,1,,,,,,218,,,
fbg:RaymKa00,Kalif Raymond,WR,CHI,155,Thunder Bowl Consensus,44.4,44.5,0.1,30.8,24.7,55.8,46.8,46.8,25.0,,-167.9,-167.9,0.0,-163.4,-162.8,1,1,1,1,1,1,1,353,,CHI,0,137,114,,
cbs:3159102,Andre Baccellia,WR,ARI,156,Thunder Bowl Consensus,30.7,30.5,-0.2,,,30.7,,30.7,,,-181.9,-181.9,0.0,-188.5,,1,1,1,1,1,1,,,,,,166,,,
fbg:DikeCh00,Chimere Dike,WR,TEN,157,Thunder Bowl Consensus,75.9,75.9,0.0,30.5,19.4,123.2,75.1,75.1,92.7,108.3,-136.5,-136.5,0.0,-96.0,-134.5,1,1,1,1,1,1,1,398,2.97,TEN,0,101,128,64,PROJECTION_SOURCE_RANGE_50
cbs:26726935,Josh Cameron,WR,JAC,158,Thunder Bowl Consensus,15.1,14.9,-0.2,,0.0,30.4,0.0,15.2,30.4,,-197.5,-197.5,0.0,-188.8,-209.6,1,1,1,1,1,1,,,,JAX,0,225,,,
cbs:2815163,Salvon Ahmed,RB,CHI,104,Thunder Bowl Consensus,21.4,20.4,-1.0,,,21.4,,21.4,,,-175.2,-175.2,0.0,-181.4,,1,1,1,1,1,1,,,,,,106,,,
cbs:3163291,Israel Abanikanda,RB,DAL,105,Thunder Bowl Consensus,22.3,21.3,-1.0,,,21.4,23.1,22.3,1.7,,-174.3,-174.3,0.0,-181.4,-178.5,1,1,1,1,1,1,,,,,,102,,,
cbs:3168666,Deuce Vaughn,RB,DEN,106,Thunder Bowl Consensus,21.4,20.4,-1.0,,,21.4,,21.4,,,-175.2,-175.2,0.0,-181.4,,1,1,1,1,1,1,,,,,,105,,,
cbs:2964236,Dameon Pierce,RB,PHI,107,Thunder Bowl Consensus,21.7,20.7,-1.0,,,21.3,22.1,21.7,0.8,,-174.9,-174.9,0.0,-181.5,-179.5,1,1,1,1,1,1,,,,,,103,,,
fbg:HollMa00,Mack Hollins,WR,NE,159,Thunder Bowl Consensus,45.0,44.9,-0.1,30.1,19.9,77.4,28.1,30.1,49.3,,-167.5,-167.5,0.0,-141.8,-181.5,1,1,1,1,1,1,1,393,,NE,0,136,127,,
cbs:2240685,Cedrick Wilson Jr.,WR,DET,161,Thunder Bowl Consensus,30.0,30.0,0.0,,0.0,30.0,,30.0,,,-182.4,-182.4,0.0,-189.2,,1,1,1,1,1,1,,,,DET,0,167,,,
fbg:VakiSi99,Sione Vaki,RB,DET,108,Thunder Bowl Consensus,13.1,12.1,-1.0,21.0,16.7,5.0,,13.0,16.0,,-183.5,-183.5,0.0,-197.8,,1,1,1,1,1,1,,,,DET,0,129,,,
cbs:28901170,Eli Heidenreich,RB,PIT,109,Thunder Bowl Consensus,20.7,19.7,-1.0,,,20.7,,20.7,,,-175.9,-175.9,0.0,-182.1,,1,1,1,1,1,1,,,,,,108,,,
cbs:2968474,Ronnie Bell,WR,NO,162,Thunder Bowl Consensus,29.7,29.6,-0.1,,,29.7,,29.7,,,-182.8,-182.8,0.0,-189.5,,1,1,1,1,1,1,,,,,,170,,,
fbg:JohnKa01,Kaleb Johnson,RB,PIT,110,Thunder Bowl Consensus,11.7,10.7,-1.0,20.7,16.8,9.5,4.8,9.5,15.9,,-184.9,-184.9,0.0,-193.3,-196.8,1,1,1,1,1,1,,,,PIT,0,138,,,
cbs:3122024,Jakobie Keeney-James,WR,GB,164,Thunder Bowl Consensus,29.4,29.3,-0.1,,,29.4,,29.4,,,-183.1,-183.1,0.0,-189.8,,1,1,1,1,1,1,,,,,,174,,,
cbs:3166803,Brenden Rice,WR,GB,165,Thunder Bowl Consensus,29.4,29.3,-0.1,,,29.4,,29.4,,,-183.1,-183.1,0.0,-189.8,,1,1,1,1,1,1,,,,,,172,,,
cbs:3121860,Zonovan Knight,RB,ARI,111,Thunder Bowl Consensus,20.1,19.0,-1.1,,,20.1,,20.1,,,-176.6,-176.6,0.0,-182.7,,1,1,1,1,1,1,,,,,,110,,,
cbs:3171033,Malik Heath,WR,ATL,166,Thunder Bowl Consensus,29.0,29.0,0.0,,,29.0,,29.0,,,-183.4,-183.4,0.0,-190.2,,1,1,1,1,1,1,,,,,,177,,,
fbg:SandRa00,Raheim Sanders,RB,CLE,112,Thunder Bowl Consensus,19.5,18.5,-1.0,19.8,17.8,19.1,,19.5,0.7,,-177.1,-177.1,0.0,-183.7,,1,1,1,1,1,1,,,,CLE,1,114,,,FBG_NEGATIVE_WEEK
cbs:2818351,David Moore,WR,CAR,167,Thunder Bowl Consensus,14.3,14.2,-0.1,,4.1,28.7,0.0,14.3,28.7,,-198.2,-198.2,0.0,-190.5,-209.6,1,1,1,1,1,1,,,,CAR,0,228,,,
cbs:2865783,Brandon Smith,WR,PIT,168,Thunder Bowl Consensus,28.7,28.6,-0.1,,,28.7,,28.7,,,-183.8,-183.8,0.0,-190.5,,1,1,1,1,1,1,,,,,,178,,,
cbs:2963723,Bryce Ford-Wheaton,WR,NYG,169,Thunder Bowl Consensus,28.7,28.7,0.0,,,28.7,,28.7,,,-183.7,-183.7,0.0,-190.5,,1,1,1,1,1,1,,,,,,179,,,
cbs:3126493,Casey Washington,WR,ATL,170,Thunder Bowl Consensus,28.7,28.7,0.0,,0.0,28.7,,28.7,,,-183.7,-183.7,0.0,-190.5,,1,1,1,1,1,1,,,,CAR,0,180,,,TEAM_CONFLICT_FBG
cbs:3133899,Terrell Jennings,RB,NE,113,Thunder Bowl Consensus,19.7,18.7,-1.0,,,19.7,,19.7,,,-176.9,-176.9,0.0,-183.1,,1,1,1,1,1,1,,,,,,113,,,
cbs:3123569,Eric Gray,RB,NYG,114,Thunder Bowl Consensus,19.3,18.3,-1.0,,,19.3,,19.3,,,-177.3,-177.3,0.0,-183.5,,1,1,1,1,1,1,,,,,,116,,,
fbg:LaubDy00,Dylan Laube,RB,LV,115,Thunder Bowl Consensus,8.4,7.3,-1.1,19.3,14.0,5.6,0.0,5.6,19.3,,-188.3,-188.3,0.0,-197.2,-201.6,1,1,1,1,1,1,,,,LV,0,146,,,
cbs:2963426,Blake Watson,RB,TEN,117,Thunder Bowl Consensus,19.1,18.0,-1.1,,,19.1,,19.1,,,-177.6,-177.6,0.0,-183.7,,1,1,1,1,1,1,,,,,,117,,,
cbs:3162613,Malachi Corley,WR,CLE,172,Thunder Bowl Consensus,18.5,18.4,-0.1,,0.0,27.8,9.3,18.6,18.5,,-194.0,-194.0,0.0,-191.4,-200.3,1,1,1,1,1,1,,,,CLE,0,209,,,
fbg:BurkDe00,Deion Burks,WR,IND,174,Thunder Bowl Consensus,29.4,29.1,-0.3,27.5,15.3,31.4,,29.4,3.9,,-183.3,-183.3,0.0,-187.8,,1,1,1,1,1,1,,,,IND,0,173,,,
cbs:2184383,K.J. Osborn,WR,TEN,176,Thunder Bowl Consensus,27.1,26.9,-0.2,,0.0,27.1,,27.1,,,-185.5,-185.5,0.0,-192.1,,1,1,1,1,1,1,,,,TEN,0,184,,,
fbg:GoulAn00,Anthony Gould,WR,IND,175,Thunder Bowl Consensus,24.3,24.1,-0.2,27.1,16.2,29.7,16.1,27.1,13.6,,-188.3,-188.3,0.0,-189.5,-193.5,1,1,1,1,1,1,,,,IND,0,194,,,
cbs:3165205,Darius Cooper,WR,PHI,178,Thunder Bowl Consensus,17.5,17.4,-0.1,,0.0,26.1,8.9,17.5,17.2,,-195.0,-195.0,0.0,-193.1,-200.7,1,1,1,1,1,1,,,,PHI,0,211,,,
cbs:2968506,Hassan Haskins,RB,LAC,119,Thunder Bowl Consensus,16.9,15.9,-1.0,,,16.9,,16.9,,,-179.7,-179.7,0.0,-185.9,,1,1,1,1,1,1,,,,,,125,,,
fbg:FielMa00,Malachi Fields,WR,NYG,180,Thunder Bowl Consensus,40.3,40.4,0.1,25.5,22.3,61.6,34.1,34.1,36.1,,-172.0,-172.0,0.0,-157.6,-175.5,1,1,1,1,1,1,1,371,,NYG,1,144,119,,FBG_NEGATIVE_WEEK
fbg:LaneJa00,Jaylin Lane,WR,WAS,181,Thunder Bowl Consensus,47.1,47.2,0.1,25.0,7.8,55.6,61.0,55.6,36.0,,-165.2,-165.2,0.0,-163.6,-148.6,1,1,1,1,1,1,,,,WAS,0,134,,,
cbs:3170389,LaJohntay Wester,WR,BAL,183,Thunder Bowl Consensus,12.3,12.1,-0.2,,0.0,24.7,0.0,12.3,24.7,,-200.3,-200.3,0.0,-194.5,-209.6,1,1,1,1,1,1,,,,BAL,0,234,,,
fbg:ThomZa01,Zavion Thomas,WR,CHI,184,Thunder Bowl Consensus,49.7,49.8,0.1,24.6,17.4,90.2,34.9,34.9,65.6,,-162.6,-162.6,0.0,-129.0,-174.7,1,1,1,1,1,1,,,,CHI,0,132,,,PROJECTION_SOURCE_RANGE_50
cbs:2964726,Ryan Miller,WR,NYG,185,Thunder Bowl Consensus,24.4,24.4,0.0,,,24.4,,24.4,,,-188.0,-188.0,0.0,-194.8,,1,1,1,1,1,1,,,,,,193,,,
fbg:WhitJo04,Jordan Whittington,WR,LAR,186,Thunder Bowl Consensus,44.1,44.1,0.0,24.3,15.0,67.6,40.8,40.8,43.3,,-168.3,-168.3,0.0,-151.6,-168.8,1,1,1,1,1,1,,,,LAR,0,139,,,
cbs:3122529,Tahj Washington,WR,MIA,187,Thunder Bowl Consensus,24.1,24.0,-0.1,,0.0,24.1,,24.1,,,-188.4,-188.4,0.0,-195.1,,1,1,1,1,1,1,,,,MIA,0,196,,,
fbg:WatsDe00,Deshaun Watson,QB,CLE,32,Thunder Bowl Consensus,109.6,109.3,-0.3,146.4,154.8,63.8,117.6,117.6,82.6,70.4,-237.0,-237.0,0.0,-294.9,-227.7,1,1,1,1,1,1,,,2.31,CLE,1,33,,39,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:HutcXa00,Xavier Hutchinson,WR,HOU,189,Thunder Bowl Consensus,60.1,59.9,-0.2,23.7,15.1,93.5,63.9,63.9,69.8,73.3,-152.5,-152.5,0.0,-125.7,-145.7,1,1,1,1,1,1,,,0.31,HOU,0,124,,87,PROJECTION_SOURCE_RANGE_50
fbg:HarrNa00,Najee Harris,RB,FA,123,Thunder Bowl Consensus,19.8,18.7,-1.1,14.7,11.7,22.3,22.4,22.3,7.7,31.6,-176.9,-176.9,0.0,-180.5,-179.2,1,1,1,1,1,1,,,,FA,0,111,,,
cbs:3161133,Mason Kinsey,WR,TEN,190,Thunder Bowl Consensus,11.6,11.4,-0.2,,0.0,23.4,0.0,11.7,23.4,,-201.0,-201.0,0.0,-195.8,-209.6,1,1,1,1,1,1,,,,TEN,0,236,,,
fbg:JordJa00,Jawhar Jordan,RB,HOU,124,Thunder Bowl Consensus,51.8,50.8,-1.0,13.9,9.7,92.4,50.1,50.1,78.5,19.4,-144.8,-144.8,0.0,-110.4,-151.5,1,1,1,1,1,1,,,,HOU,0,71,,,PROJECTION_SOURCE_RANGE_50
fbg:SarrEl00,Elijah Sarratt,WR,BAL,191,Thunder Bowl Consensus,48.0,47.7,-0.3,22.8,13.9,62.3,59.4,59.4,39.5,,-164.7,-164.7,0.0,-156.9,-150.2,1,1,1,1,1,1,,,,BAL,0,133,,,
fbg:AlixRa00,Rasheen Ali,RB,BAL,125,Thunder Bowl Consensus,12.0,10.9,-1.1,13.8,11.8,22.4,0.0,13.8,22.4,16.0,-184.7,-184.7,0.0,-180.4,-201.6,1,1,1,1,1,1,,,,BAL,0,135,,,
cbs:2963569,Elijah Moore,WR,PHI,192,Thunder Bowl Consensus,22.5,22.4,-0.1,,0.0,22.5,,22.5,,,-190.0,-190.0,0.0,-196.7,,1,1,1,1,1,1,,,,PHI,0,198,,,
fbg:LambKe00,Keandre Lambert-Smith,WR,LAC,193,Thunder Bowl Consensus,28.1,28.0,-0.1,22.0,15.0,35.7,26.9,26.9,13.7,,-184.4,-184.4,0.0,-183.5,-182.7,1,1,1,1,1,1,,,,LAC,0,181,,,
cbs:2961993,British Brooks,RB,HOU,126,Thunder Bowl Consensus,7.5,6.4,-1.1,,,12.7,2.4,7.5,10.3,,-189.2,-189.2,0.0,-190.1,-199.2,1,1,1,1,1,1,,,,,,150,,,
fbg:BondIs00,Isaiah Bond,WR,CLE,194,Thunder Bowl Consensus,42.8,42.9,0.1,21.4,13.4,77.1,30.5,30.5,55.7,,-169.5,-169.5,0.0,-142.1,-179.1,1,1,1,1,1,1,,,,CLE,1,142,,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:3124679,Evan Hull,RB,HOU,127,Thunder Bowl Consensus,12.1,11.0,-1.1,,,12.1,,12.1,,,-184.6,-184.6,0.0,-190.7,,1,1,1,1,1,1,,,,,,134,,,
fbg:HornJi00,Jimmy Horn Jr.,WR,CAR,195,Thunder Bowl Consensus,25.2,25.2,0.0,21.0,10.9,33.3,21.3,21.3,12.3,,-187.2,-187.2,0.0,-185.9,-188.3,1,1,1,1,1,1,,,,CAR,0,191,,,
fbg:TinsMi00,Mitch Tinsley,WR,CIN,196,Thunder Bowl Consensus,20.2,20.1,-0.1,20.8,14.6,,19.6,20.2,1.2,,-192.3,-192.3,0.0,,-190.0,1,1,1,1,1,1,,,,CIN,0,204,,,
fbg:YounCo00,Colbie Young,WR,CIN,198,Thunder Bowl Consensus,21.7,21.6,-0.1,20.8,12.7,35.0,9.6,20.8,25.4,,-190.8,-190.8,0.0,-184.2,-200.0,1,1,1,1,1,1,,,,CIN,0,201,,,
fbg:IngoAl00,Alec Ingold,RB,LAC,129,Thunder Bowl Consensus,13.0,11.9,-1.1,11.7,6.1,11.2,16.2,11.7,5.0,,-183.7,-183.7,0.0,-191.6,-185.4,1,1,1,1,1,1,,,,LAC,0,131,,,
fbg:ThomBr02,Brenen Thompson,WR,LAC,199,Thunder Bowl Consensus,26.3,26.2,-0.1,20.4,13.0,31.4,27.3,27.3,11.0,,-186.2,-186.2,0.0,-187.8,-182.3,1,1,1,1,1,1,,,,LAC,0,188,,,
fbg:HuntJa02,Jarquez Hunter,RB,LAR,131,Thunder Bowl Consensus,18.6,17.6,-1.0,11.2,10.8,21.4,23.2,21.4,12.0,,-178.0,-178.0,0.0,-181.4,-178.4,1,1,1,1,1,1,,,,LAR,0,120,,,
fbg:McLaJa00,Jaleel McLaughlin,RB,DEN,132,Thunder Bowl Consensus,5.6,4.5,-1.1,11.0,5.7,0.0,,5.5,11.0,,-191.1,-191.1,0.0,-202.8,,1,1,1,1,1,1,,,,DEN,0,155,,,
cbs:2963641,Zamir White,RB,LV,133,Thunder Bowl Consensus,10.9,9.8,-1.1,,,10.9,,10.9,,,-185.8,-185.8,0.0,-191.9,,1,1,1,1,1,1,,,,,,141,,,
fbg:NealDe00,Devin Neal,RB,NO,134,Thunder Bowl Consensus,22.3,21.3,-1.0,10.5,8.8,37.4,19.2,19.2,26.9,22.6,-174.3,-174.3,0.0,-165.4,-182.4,1,1,1,1,1,1,,,,NO,0,101,,,
fbg:AlleCy00,Cyrus Allen,WR,KC,201,Thunder Bowl Consensus,31.5,31.5,0.0,19.4,13.7,31.4,43.9,31.4,24.5,,-180.9,-180.9,0.0,-187.8,-165.7,1,1,1,1,1,1,,,,KC,0,162,,,
cbs:26718347,Gage Larvadain,WR,CLE,202,Thunder Bowl Consensus,9.5,9.4,-0.1,,0.0,19.1,0.0,9.6,19.1,,-203.0,-203.0,0.0,-200.1,-209.6,1,1,1,1,1,1,,,,CLE,0,239,,,
