playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
cbs:2820090,Austin Ekeler,RB,WAS,85,Thunder Bowl Consensus,31.2,30.5,-0.7,,,31.2,,,31.2,,35.2,-158.2,-158.2,0.0,-154.2,,,1,1,1,1,1,1,,,,,,89,,,
cbs:2246849,Devin Duvernay,WR,ARI,127,Thunder Bowl Consensus,3.9,4.6,0.7,3.9,0.0,,,,3.9,,,-208.0,-208.0,0.0,,,,1,1,1,1,1,1,,,,ARI,0,225,,,
fbg:TillCe00,Cedric Tillman,WR,CLE,128,Thunder Bowl Consensus,16.1,16.9,0.8,16.1,24.2,,,,16.1,,55.2,-195.7,-195.7,0.0,,,,1,1,1,1,1,1,1,356,,CLE,1,186,115,,FBG_NEGATIVE_WEEK
fbg:SingDe00,Devin Singletary,RB,NYG,86,Thunder Bowl Consensus,32.9,32.1,-0.8,32.9,22.8,,,,32.9,,,-156.6,-156.6,0.0,,,,1,1,1,1,1,1,,,,NYG,1,86,,,FBG_NEGATIVE_WEEK
fbg:MillKe00,Kendre Miller,RB,NO,87,Thunder Bowl Consensus,25.1,24.3,-0.8,27.4,19.3,,22.7,,25.0,4.7,,-164.4,-164.4,0.0,,-173.1,,1,1,1,1,1,1,,,,NO,0,96,,,
fbg:BellSk00,Skyler Bell,WR,BUF,129,Thunder Bowl Consensus,30.6,31.4,0.8,32.8,25.1,,28.3,,30.5,4.5,,-181.2,-181.2,0.0,,-181.7,,1,1,1,1,1,1,1,351,,BUF,1,150,113,,FBG_NEGATIVE_WEEK
fbg:McCaLu00,Luke McCaffrey,WR,WAS,130,Thunder Bowl Consensus,53.1,54.1,1.0,53.2,21.5,55.9,50.3,,53.2,5.6,,-158.5,-158.5,0.0,-151.2,-159.7,,1,1,1,1,1,1,1,379,,WAS,0,121,123,,
fbg:JohnTe01,Tez Johnson,WR,TB,131,Thunder Bowl Consensus,27.7,28.4,0.7,34.0,25.8,,21.4,,27.7,12.6,,-184.2,-184.2,0.0,,-188.6,,1,1,1,1,1,1,1,349,,TB,0,164,112,,
fbg:GordOl00,Ollie Gordon II,RB,MIA,89,Thunder Bowl Consensus,33.4,32.7,-0.7,32.4,34.2,,34.4,,33.4,2.0,,-156.0,-156.0,0.0,,-161.4,,1,1,1,1,1,1,,,,MIA,0,84,,,
fbg:LuepHu01,Hunter Luepke,RB,DAL,88,Thunder Bowl Consensus,25.4,24.6,-0.8,25.8,18.9,,25.0,,25.4,0.8,,-164.1,-164.1,0.0,,-170.8,,1,1,1,1,1,1,,,,DAL,1,95,,,FBG_NEGATIVE_WEEK
cbs:2967463,Brycen Tremayne,WR,CAR,133,Thunder Bowl Consensus,8.1,8.8,0.7,,0.0,,8.1,,8.1,,,-203.8,-203.8,0.0,,-201.9,,1,1,1,1,1,1,,,,CAR,0,208,,,
fbg:DemeEm00,Emari Demercado,RB,KC,90,Thunder Bowl Consensus,64.7,63.8,-0.9,39.7,16.1,72.2,82.7,,72.2,43.0,71.5,-124.9,-124.9,0.0,-113.2,-113.1,,1,1,1,1,1,1,,,0.43,KC,0,65,,74,
fbg:ShipWi00,Will Shipley,RB,PHI,92,Thunder Bowl Consensus,29.7,28.9,-0.8,31.7,19.7,,27.6,,29.6,4.1,,-159.8,-159.8,0.0,,-168.2,,1,1,1,1,1,1,,,,PHI,0,92,,,
cbs:2869402,Zavier Scott,RB,MIN,93,Thunder Bowl Consensus,0.5,-0.4,-0.9,0.5,,,,,0.5,,18.8,-189.1,-189.1,0.0,,,,1,1,1,1,1,1,,,,,,160,,,
fbg:WalkJa01,Jahdae Walker,WR,CHI,134,Thunder Bowl Consensus,51.1,51.7,0.6,20.6,17.9,75.9,57.4,,57.4,55.3,31.8,-160.9,-160.9,0.0,-131.2,-152.6,,1,1,1,1,1,1,,,,CHI,0,122,,,PROJECTION_SOURCE_RANGE_50
cbs:2819876,Elijah Mitchell,RB,PHI,95,Thunder Bowl Consensus,13.1,12.3,-0.8,,,0.0,26.1,,13.1,26.1,16.7,-176.4,-176.4,0.0,-185.4,-169.7,,1,1,1,1,1,1,,,,,,121,,,
cbs:2964863,Nikko Remigio,WR,KC,136,Thunder Bowl Consensus,3.0,3.7,0.7,3.0,0.0,,,,3.0,,,-208.9,-208.9,0.0,,,,1,1,1,1,1,1,,,,KC,0,233,,,
fbg:ThorDo00,Dont'e Thornton Jr.,WR,LV,137,Thunder Bowl Consensus,18.6,19.2,0.6,21.3,23.1,,15.9,,18.6,5.4,,-193.4,-193.4,0.0,,-194.1,,1,1,1,1,1,1,1,364,,LV,0,181,117,,
fbg:ConnJa00,James Conner,RB,ARI,96,Thunder Bowl Consensus,72.1,71.4,-0.7,39.9,19.9,115.2,62.2,,62.2,75.3,73.8,-117.3,-117.3,0.0,-70.2,-133.6,,1,1,1,1,1,1,,,2.09,ARI,0,63,,62,PROJECTION_SOURCE_RANGE_50
fbg:AyomEl00,Elic Ayomanor,WR,TEN,139,Thunder Bowl Consensus,90.0,91.0,1.0,63.0,23.4,128.3,79.5,,79.5,65.3,107.1,-121.6,-121.6,0.0,-78.8,-130.5,,1,1,1,1,1,1,1,361,1.60,TEN,0,89,116,76,PROJECTION_SOURCE_RANGE_50
fbg:BrowMa05,Hollywood Brown,WR,PHI,138,Thunder Bowl Consensus,53.5,54.3,0.8,26.3,22.0,,81.0,,53.6,54.7,,-158.3,-158.3,0.0,,-129.0,,1,1,1,1,1,1,1,372,,PHI,0,120,120,,PROJECTION_SOURCE_RANGE_50
fbg:BurkTr00,Treylon Burks,WR,WAS,140,Thunder Bowl Consensus,48.4,49.3,0.9,51.8,16.4,,45.0,,48.4,6.8,,-163.3,-163.3,0.0,,-165.0,,1,1,1,1,1,1,,,,WAS,0,124,,,
cbs:26696063,Dominic Lovett,WR,DET,141,Thunder Bowl Consensus,2.2,2.9,0.7,2.2,0.0,,,,2.2,,,-209.7,-209.7,0.0,,,,1,1,1,1,1,1,,,,DET,0,239,,,
cbs:2828751,Colton Dowell,WR,SF,142,Thunder Bowl Consensus,28.7,29.4,0.7,,,28.7,,,28.7,,,-183.2,-183.2,0.0,-178.4,,,1,1,1,1,1,1,,,,,,159,,,
cbs:3122273,Trey Palmer,WR,NO,143,Thunder Bowl Consensus,34.0,34.8,0.8,,,34.0,,,34.0,,,-177.8,-177.8,0.0,-173.1,,,1,1,1,1,1,1,,,,,,144,,,
fbg:RoyaJa00,Jalen Royals,WR,KC,145,Thunder Bowl Consensus,17.3,18.1,0.8,16.7,22.0,,18.0,,17.4,1.3,,-194.5,-194.5,0.0,,-192.0,,1,1,1,1,1,1,1,373,,KC,0,183,121,,
cbs:2868959,Charlie Jones,WR,CIN,146,Thunder Bowl Consensus,3.6,4.3,0.7,3.6,0.0,,,,3.6,,,-208.3,-208.3,0.0,,,,1,1,1,1,1,1,,,,CIN,0,227,,,
fbg:DuliAs00,Ashton Dulin,WR,IND,147,Thunder Bowl Consensus,55.8,56.3,0.5,39.2,21.2,64.5,64.1,,64.1,25.3,62.4,-156.3,-156.3,0.0,-142.6,-145.9,,1,1,1,1,1,1,1,382,,IND,0,118,124,,
fbg:WilsRo02,Roman Wilson,WR,PIT,148,Thunder Bowl Consensus,37.8,38.7,0.9,46.8,21.6,,28.7,,37.8,18.1,,-173.9,-173.9,0.0,,-181.3,,1,1,1,1,1,1,1,377,,PIT,1,136,122,,FBG_NEGATIVE_WEEK
fbg:CousKi00,Kirk Cousins,QB,LV,31,Thunder Bowl Consensus,109.7,108.3,-1.4,151.3,163.4,124.5,53.1,,124.5,98.2,57.0,-229.4,-229.4,0.0,-211.4,-292.3,,1,1,1,1,1,1,,,3.24,LV,0,34,,35,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
cbs:2865894,Ihmir Smith-Marsette,WR,ARI,149,Thunder Bowl Consensus,32.4,33.1,0.7,,,32.4,,,32.4,,,-179.5,-179.5,0.0,-174.7,,,1,1,1,1,1,1,,,,,,147,,,
fbg:AlleKa01,Kaytron Allen,RB,WAS,97,Thunder Bowl Consensus,34.0,33.2,-0.8,46.3,27.4,,21.5,,33.9,24.8,35.7,-155.5,-155.5,0.0,,-174.3,,1,1,1,1,1,1,,,5.49,WAS,0,83,,43,
fbg:TuckSe00,Sean Tucker,RB,TB,98,Thunder Bowl Consensus,33.1,32.3,-0.8,34.2,20.5,,31.9,,33.0,2.3,32.1,-156.4,-156.4,0.0,,-163.9,,1,1,1,1,1,1,,,1.74,TB,0,85,,69,
cbs:26695655,Lewis Bond,WR,HOU,150,Thunder Bowl Consensus,6.2,6.9,0.7,6.2,,,,,6.2,,,-205.7,-205.7,0.0,,,,1,1,1,1,1,1,,,,,,216,,,
cbs:2804732,Elijah Cooks,WR,NO,151,Thunder Bowl Consensus,28.6,29.4,0.8,,,28.6,,,28.6,,,-183.2,-183.2,0.0,-178.5,,,1,1,1,1,1,1,,,,,,161,,,
cbs:3171149,Ke'Shawn Williams,WR,CIN,152,Thunder Bowl Consensus,1.2,1.9,0.7,1.2,,,,,1.2,,,-210.7,-210.7,0.0,,,,1,1,1,1,1,1,,,,,,246,,,
cbs:2867377,Carlos Washington Jr.,RB,MIA,102,Thunder Bowl Consensus,0.4,-0.5,-0.9,0.4,,,,,0.4,,,-189.2,-189.2,0.0,,,,1,1,1,1,1,1,,,,,,161,,,
fbg:WillKy01,Kyle Williams,WR,NE,153,Thunder Bowl Consensus,46.2,47.0,0.8,41.7,20.0,,50.7,,46.2,9.0,,-165.6,-165.6,0.0,,-159.3,,1,1,1,1,1,1,1,390,,NE,0,127,126,,
cbs:29380891,Kameron Johnson,WR,TB,154,Thunder Bowl Consensus,3.3,4.0,0.7,4.7,,,1.8,,3.3,2.9,,-208.6,-208.6,0.0,,-208.2,,1,1,1,1,1,1,,,,,,231,,,
fbg:RaymKa00,Kalif Raymond,WR,CHI,155,Thunder Bowl Consensus,62.2,63.3,1.1,77.5,24.7,,46.8,,62.1,30.7,,-149.3,-149.3,0.0,,-163.2,,1,1,1,1,1,1,1,353,,CHI,0,113,114,,
cbs:3159102,Andre Baccellia,WR,ARI,156,Thunder Bowl Consensus,30.7,31.4,0.7,,,30.7,,,30.7,,,-181.2,-181.2,0.0,-176.4,,,1,1,1,1,1,1,,,,,,149,,,
fbg:DikeCh00,Chimere Dike,WR,TEN,157,Thunder Bowl Consensus,72.6,73.5,0.9,29.3,19.4,110.2,79.3,,79.3,80.9,108.3,-139.1,-139.1,0.0,-96.9,-130.7,,1,1,1,1,1,1,1,398,2.97,TEN,0,104,128,64,PROJECTION_SOURCE_RANGE_50
cbs:26726935,Josh Cameron,WR,JAC,158,Thunder Bowl Consensus,2.2,2.8,0.6,2.2,0.0,,,,2.2,,,-209.8,-209.8,0.0,,,,1,1,1,1,1,1,,,,JAX,0,241,,,
cbs:2815163,Salvon Ahmed,RB,CHI,104,Thunder Bowl Consensus,11.9,11.1,-0.8,0.4,,,23.5,,11.9,23.1,,-177.6,-177.6,0.0,,-172.3,,1,1,1,1,1,1,,,,,,122,,,
cbs:3163291,Israel Abanikanda,RB,DAL,105,Thunder Bowl Consensus,23.0,22.1,-0.9,,,,23.0,,23.0,,,-166.6,-166.6,0.0,,-172.8,,1,1,1,1,1,1,,,,,,99,,,
cbs:3168666,Deuce Vaughn,RB,DEN,106,Thunder Bowl Consensus,22.1,21.3,-0.8,,,,22.1,,22.1,,,-167.4,-167.4,0.0,,-173.7,,1,1,1,1,1,1,,,,,,103,,,
cbs:2964236,Dameon Pierce,RB,PHI,107,Thunder Bowl Consensus,22.1,21.3,-0.8,,,,22.1,,22.1,,,-167.4,-167.4,0.0,,-173.7,,1,1,1,1,1,1,,,,,,102,,,
fbg:HollMa00,Mack Hollins,WR,NE,159,Thunder Bowl Consensus,50.9,51.7,0.8,45.4,19.9,,56.5,,51.0,11.1,,-160.9,-160.9,0.0,,-153.5,,1,1,1,1,1,1,1,393,,NE,0,123,127,,
cbs:2240685,Cedrick Wilson Jr.,WR,DET,161,Thunder Bowl Consensus,2.3,3.0,0.7,2.3,0.0,,,,2.3,,,-209.6,-209.6,0.0,,,,1,1,1,1,1,1,,,,DET,0,237,,,
fbg:VakiSi99,Sione Vaki,RB,DET,108,Thunder Bowl Consensus,29.0,28.3,-0.7,29.0,16.7,,,,29.0,,,-160.4,-160.4,0.0,,,,1,1,1,1,1,1,,,,DET,0,93,,,
cbs:28901170,Eli Heidenreich,RB,PIT,109,Thunder Bowl Consensus,4.5,3.6,-0.9,4.5,,,,,4.5,,,-185.1,-185.1,0.0,,,,1,1,1,1,1,1,,,,,,142,,,
cbs:2968474,Ronnie Bell,WR,NO,162,Thunder Bowl Consensus,29.7,30.5,0.8,,,29.7,,,29.7,,,-182.1,-182.1,0.0,-177.4,,,1,1,1,1,1,1,,,,,,153,,,
fbg:JohnKa01,Kaleb Johnson,RB,PIT,110,Thunder Bowl Consensus,6.4,5.5,-0.9,8.0,16.8,,4.8,,6.4,3.2,,-183.2,-183.2,0.0,,-191.0,,1,1,1,1,1,1,,,,PIT,0,137,,,
cbs:3122024,Jakobie Keeney-James,WR,GB,164,Thunder Bowl Consensus,28.7,29.4,0.7,,,28.7,,,28.7,,,-183.2,-183.2,0.0,-178.4,,,1,1,1,1,1,1,,,,,,160,,,
cbs:3166803,Brenden Rice,WR,GB,165,Thunder Bowl Consensus,29.4,30.1,0.7,,,29.4,,,29.4,,,-182.5,-182.5,0.0,-177.7,,,1,1,1,1,1,1,,,,,,154,,,
cbs:3121860,Zonovan Knight,RB,ARI,111,Thunder Bowl Consensus,20.1,19.2,-0.9,,,20.1,,,20.1,,,-169.5,-169.5,0.0,-165.3,,,1,1,1,1,1,1,,,,,,105,,,
cbs:3171033,Malik Heath,WR,ATL,166,Thunder Bowl Consensus,29.0,29.9,0.9,,,29.0,,,29.0,,,-182.7,-182.7,0.0,-178.1,,,1,1,1,1,1,1,,,,,,155,,,
fbg:SandRa00,Raheim Sanders,RB,CLE,112,Thunder Bowl Consensus,29.8,29.1,-0.7,29.8,17.8,,,,29.8,,,-159.6,-159.6,0.0,,,,1,1,1,1,1,1,,,,CLE,1,90,,,FBG_NEGATIVE_WEEK
cbs:2818351,David Moore,WR,CAR,167,Thunder Bowl Consensus,6.2,6.9,0.7,6.2,4.1,,,,6.2,,,-205.7,-205.7,0.0,,,,1,1,1,1,1,1,,,,CAR,0,214,,,
cbs:2865783,Brandon Smith,WR,PIT,168,Thunder Bowl Consensus,28.7,29.5,0.8,,,28.7,,,28.7,,,-183.1,-183.1,0.0,-178.4,,,1,1,1,1,1,1,,,,,,156,,,
cbs:2963723,Bryce Ford-Wheaton,WR,NYG,169,Thunder Bowl Consensus,28.7,29.6,0.9,,,28.7,,,28.7,,,-183.0,-183.0,0.0,-178.4,,,1,1,1,1,1,1,,,,,,157,,,
cbs:3126493,Casey Washington,WR,ATL,170,Thunder Bowl Consensus,28.7,29.5,0.8,,0.0,28.7,,,28.7,,,-183.1,-183.1,0.0,-178.4,,,1,1,1,1,1,1,,,,CAR,0,158,,,TEAM_CONFLICT_FBG
cbs:3133899,Terrell Jennings,RB,NE,113,Thunder Bowl Consensus,19.7,18.9,-0.8,,,19.7,,,19.7,,,-169.8,-169.8,0.0,-165.7,,,1,1,1,1,1,1,,,,,,107,,,
cbs:3123569,Eric Gray,RB,NYG,114,Thunder Bowl Consensus,2.4,1.5,-0.9,2.4,,,,,2.4,,,-187.2,-187.2,0.0,,,,1,1,1,1,1,1,,,,,,150,,,
fbg:LaubDy00,Dylan Laube,RB,LV,115,Thunder Bowl Consensus,20.0,19.1,-0.9,20.0,14.0,,,,20.0,,,-169.6,-169.6,0.0,,,,1,1,1,1,1,1,,,,LV,0,106,,,
cbs:2963426,Blake Watson,RB,TEN,117,Thunder Bowl Consensus,19.1,18.2,-0.9,,,19.1,,,19.1,,,-170.5,-170.5,0.0,-166.3,,,1,1,1,1,1,1,,,,,,108,,,
cbs:3162613,Malachi Corley,WR,CLE,172,Thunder Bowl Consensus,5.3,6.0,0.7,1.2,0.0,,9.4,,5.3,8.2,,-206.6,-206.6,0.0,,-200.6,,1,1,1,1,1,1,,,,CLE,0,223,,,
fbg:BurkDe00,Deion Burks,WR,IND,174,Thunder Bowl Consensus,8.8,9.5,0.7,8.8,15.3,,,,8.8,,,-203.1,-203.1,0.0,,,,1,1,1,1,1,1,,,,IND,0,204,,,
cbs:2184383,K.J. Osborn,WR,TEN,176,Thunder Bowl Consensus,27.1,27.8,0.7,,0.0,27.1,,,27.1,,,-184.8,-184.8,0.0,-180.0,,,1,1,1,1,1,1,,,,TEN,0,165,,,
fbg:GoulAn00,Anthony Gould,WR,IND,175,Thunder Bowl Consensus,8.1,8.8,0.7,8.1,16.2,,,,8.1,,,-203.8,-203.8,0.0,,,,1,1,1,1,1,1,,,,IND,0,207,,,
cbs:3165205,Darius Cooper,WR,PHI,178,Thunder Bowl Consensus,14.7,15.4,0.7,20.5,0.0,,8.9,,14.7,11.6,,-197.2,-197.2,0.0,,-201.1,,1,1,1,1,1,1,,,,PHI,0,189,,,
cbs:2968506,Hassan Haskins,RB,LAC,119,Thunder Bowl Consensus,16.9,16.1,-0.8,,,16.9,,,16.9,,,-172.6,-172.6,0.0,-168.5,,,1,1,1,1,1,1,,,,,,112,,,
fbg:FielMa00,Malachi Fields,WR,NYG,180,Thunder Bowl Consensus,83.4,84.8,1.4,97.4,22.3,83.9,68.6,,83.9,28.8,,-127.8,-127.8,0.0,-123.2,-141.4,,1,1,1,1,1,1,1,371,,NYG,1,98,119,,FBG_NEGATIVE_WEEK
fbg:LaneJa00,Jaylin Lane,WR,WAS,181,Thunder Bowl Consensus,23.7,24.5,0.8,12.8,7.8,,34.7,,23.8,21.9,,-188.1,-188.1,0.0,,-175.3,,1,1,1,1,1,1,,,,WAS,0,178,,,
cbs:3170389,LaJohntay Wester,WR,BAL,183,Thunder Bowl Consensus,1.8,2.5,0.7,1.8,0.0,,,,1.8,,,-210.1,-210.1,0.0,,,,1,1,1,1,1,1,,,,BAL,0,244,,,
fbg:ThomZa01,Zavion Thomas,WR,CHI,184,Thunder Bowl Consensus,48.2,49.1,0.9,24.2,17.4,56.1,64.7,,56.1,40.5,,-163.5,-163.5,0.0,-151.0,-145.3,,1,1,1,1,1,1,,,,CHI,0,125,,,
cbs:2964726,Ryan Miller,WR,NYG,185,Thunder Bowl Consensus,24.4,25.3,0.9,,,24.4,,,24.4,,,-187.3,-187.3,0.0,-182.7,,,1,1,1,1,1,1,,,,,,174,,,
fbg:WhitJo04,Jordan Whittington,WR,LAR,186,Thunder Bowl Consensus,34.4,35.3,0.9,37.7,15.0,,31.1,,34.4,6.6,,-177.3,-177.3,0.0,,-178.9,,1,1,1,1,1,1,,,,LAR,0,143,,,
cbs:3122529,Tahj Washington,WR,MIA,187,Thunder Bowl Consensus,24.1,24.9,0.8,,0.0,24.1,,,24.1,,,-187.7,-187.7,0.0,-183.0,,,1,1,1,1,1,1,,,,MIA,0,175,,,
fbg:WatsDe00,Deshaun Watson,QB,CLE,32,Thunder Bowl Consensus,169.0,168.5,-0.5,161.1,154.8,196.9,149.3,,161.1,47.6,70.4,-169.2,-169.2,0.0,-139.0,-196.1,,1,1,1,1,1,1,,,2.31,CLE,1,31,,39,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:HutcXa00,Xavier Hutchinson,WR,HOU,189,Thunder Bowl Consensus,81.6,82.1,0.5,65.6,15.1,97.8,81.7,,81.7,32.2,73.3,-130.5,-130.5,0.0,-109.3,-128.3,,1,1,1,1,1,1,,,0.31,HOU,0,99,,87,
fbg:HarrNa00,Najee Harris,RB,FA,123,Thunder Bowl Consensus,72.2,71.5,-0.7,70.9,11.7,,73.6,,72.3,2.7,31.6,-117.2,-117.2,0.0,,-122.2,,1,1,1,1,1,1,,,,FA,0,62,,,CANDIDATE_MODEL_OUTLIER
cbs:3161133,Mason Kinsey,WR,TEN,190,Thunder Bowl Consensus,11.6,12.3,0.7,,0.0,23.4,0.0,,11.7,23.4,,-200.3,-200.3,0.0,-183.7,-210.0,,1,1,1,1,1,1,,,,TEN,0,199,,,
fbg:JordJa00,Jawhar Jordan,RB,HOU,124,Thunder Bowl Consensus,37.4,36.4,-1.0,20.2,9.7,42.1,50.0,,42.1,29.8,19.4,-152.3,-152.3,0.0,-143.3,-145.8,,1,1,1,1,1,1,,,,HOU,0,81,,,
fbg:SarrEl00,Elijah Sarratt,WR,BAL,191,Thunder Bowl Consensus,26.9,27.5,0.6,20.4,13.9,,33.5,,26.9,13.1,,-185.1,-185.1,0.0,,-176.5,,1,1,1,1,1,1,,,,BAL,0,167,,,
fbg:AlixRa00,Rasheen Ali,RB,BAL,125,Thunder Bowl Consensus,13.3,12.4,-0.9,13.3,11.8,,,,13.3,,16.0,-176.3,-176.3,0.0,,,,1,1,1,1,1,1,,,,BAL,0,120,,,
cbs:2963569,Elijah Moore,WR,PHI,192,Thunder Bowl Consensus,3.3,4.0,0.7,3.3,0.0,,,,3.3,,,-208.6,-208.6,0.0,,,,1,1,1,1,1,1,,,,PHI,0,230,,,
fbg:LambKe00,Keandre Lambert-Smith,WR,LAC,193,Thunder Bowl Consensus,13.7,14.4,0.7,9.5,15.0,,17.9,,13.7,8.4,,-198.2,-198.2,0.0,,-192.1,,1,1,1,1,1,1,,,,LAC,0,193,,,
cbs:2961993,British Brooks,RB,HOU,126,Thunder Bowl Consensus,2.4,1.5,-0.9,,,,2.4,,2.4,,,-187.2,-187.2,0.0,,-193.4,,1,1,1,1,1,1,,,,,,149,,,
fbg:BondIs00,Isaiah Bond,WR,CLE,194,Thunder Bowl Consensus,34.7,35.6,0.9,36.3,13.4,37.1,30.8,,36.3,6.3,,-177.0,-177.0,0.0,-170.0,-179.2,,1,1,1,1,1,1,,,,CLE,1,142,,,FBG_NEGATIVE_WEEK
cbs:3124679,Evan Hull,RB,HOU,127,Thunder Bowl Consensus,10.5,9.6,-0.9,,,10.5,,,10.5,,,-179.1,-179.1,0.0,-174.9,,,1,1,1,1,1,1,,,,,,127,,,
fbg:HornJi00,Jimmy Horn Jr.,WR,CAR,195,Thunder Bowl Consensus,25.4,26.2,0.8,29.4,10.9,,21.3,,25.4,8.1,,-186.4,-186.4,0.0,,-188.7,,1,1,1,1,1,1,,,,CAR,0,171,,,
fbg:TinsMi00,Mitch Tinsley,WR,CIN,196,Thunder Bowl Consensus,15.2,16.0,0.8,20.4,14.6,,9.9,,15.1,10.5,,-196.6,-196.6,0.0,,-200.1,,1,1,1,1,1,1,,,,CIN,0,188,,,
fbg:YounCo00,Colbie Young,WR,CIN,198,Thunder Bowl Consensus,38.3,39.1,0.8,37.4,12.7,,39.3,,38.3,1.9,,-173.5,-173.5,0.0,,-170.7,,1,1,1,1,1,1,,,,CIN,0,133,,,
fbg:IngoAl00,Alec Ingold,RB,LAC,129,Thunder Bowl Consensus,15.1,14.2,-0.9,14.1,6.1,,16.2,,15.1,2.1,,-174.5,-174.5,0.0,,-179.6,,1,1,1,1,1,1,,,,LAC,0,114,,,
fbg:ThomBr02,Brenen Thompson,WR,LAC,199,Thunder Bowl Consensus,37.7,38.5,0.8,47.9,13.0,,27.4,,37.6,20.5,,-174.1,-174.1,0.0,,-182.6,,1,1,1,1,1,1,,,,LAC,0,137,,,
fbg:HuntJa02,Jarquez Hunter,RB,LAR,131,Thunder Bowl Consensus,4.2,3.3,-0.9,4.2,10.8,,,,4.2,,,-185.4,-185.4,0.0,,,,1,1,1,1,1,1,,,,LAR,0,143,,,
fbg:McLaJa00,Jaleel McLaughlin,RB,DEN,132,Thunder Bowl Consensus,5.8,4.9,-0.9,5.8,5.7,,,,5.8,,,-183.8,-183.8,0.0,,,,1,1,1,1,1,1,,,,DEN,0,140,,,
cbs:2963641,Zamir White,RB,LV,133,Thunder Bowl Consensus,14.0,13.1,-0.9,14.0,,,,,14.0,,,-175.6,-175.6,0.0,,,,1,1,1,1,1,1,,,,,,118,,,
fbg:NealDe00,Devin Neal,RB,NO,134,Thunder Bowl Consensus,16.2,15.4,-0.8,13.3,8.8,,19.2,,16.3,5.9,22.6,-173.3,-173.3,0.0,,-176.6,,1,1,1,1,1,1,,,,NO,0,113,,,
fbg:AlleCy00,Cyrus Allen,WR,KC,201,Thunder Bowl Consensus,59.1,60.1,1.0,64.9,13.7,,53.2,,59.1,11.7,,-152.5,-152.5,0.0,,-156.8,,1,1,1,1,1,1,,,,KC,0,116,,,
cbs:26718347,Gage Larvadain,WR,CLE,202,Thunder Bowl Consensus,0.6,1.3,0.7,0.6,0.0,,,,0.6,,,-211.3,-211.3,0.0,,,,1,1,1,1,1,1,,,,CLE,0,249,,,
fbg:McGoSe00,Seth McGowan,RB,IND,135,Thunder Bowl Consensus,27.1,26.2,-0.9,30.9,7.6,,23.3,,27.1,7.6,37.8,-162.5,-162.5,0.0,,-172.5,,1,1,1,1,1,1,,,2.32,IND,0,94,,61,
fbg:AustCa00,Calvin Austin III,WR,NYG,203,Thunder Bowl Consensus,7.4,8.1,0.7,7.4,16.4,,,,7.4,,83.9,-204.5,-204.5,0.0,,,,1,1,1,1,1,1,,,,NYG,1,210,,,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:FeltTa00,Tai Felton,WR,MIN,204,Thunder Bowl Consensus,24.0,24.8,0.8,39.2,11.3,,8.6,,23.9,30.6,,-187.8,-187.8,0.0,,-201.4,,1,1,1,1,1,1,,,,MIN,1,176,,,FBG_NEGATIVE_WEEK
fbg:RicaPa00,Patrick Ricard,RB,NYG,137,Thunder Bowl Consensus,8.5,7.6,-0.9,9.8,4.4,,7.2,,8.5,2.6,,-181.1,-181.1,0.0,,-188.6,,1,1,1,1,1,1,,,,NYG,0,132,,,
fbg:GuerIs00,Isaac Guerendo,RB,SF,138,Thunder Bowl Consensus,11.0,10.1,-0.9,7.2,7.1,,14.9,,11.1,7.7,25.2,-178.6,-178.6,0.0,,-180.9,,1,1,1,1,1,1,,,,SF,0,125,,,
fbg:AlleKe00,Keenan Allen,WR,FA,205,Thunder Bowl Consensus,140.1,140.8,0.7,123.0,11.4,156.3,141.5,,141.5,33.3,,-71.8,-71.8,0.0,-50.8,-68.5,,1,1,1,1,1,1,,,,FA,0,59,,,
fbg:DillA.00,AJ Dillon,RB,CAR,140,Thunder Bowl Consensus,59.5,59.0,-0.5,9.2,6.8,70.1,99.8,,70.1,90.6,79.0,-129.7,-129.7,0.0,-115.3,-96.0,,1,1,1,1,1,1,,,,CAR,0,68,,,PROJECTION_SOURCE_RANGE_50
fbg:BrazCh01,Chris Brazzell II,WR,CAR,206,Thunder Bowl Consensus,8.5,9.2,0.7,16.9,6.4,0.0,,,8.4,16.9,,-203.4,-203.4,0.0,-207.1,,,1,1,1,1,1,1,,,,CAR,0,205,,,
cbs:2186388,Alex Bachman,WR,LV,208,Thunder Bowl Consensus,16.9,17.6,0.7,,,16.9,,,16.9,,,-195.0,-195.0,0.0,-190.2,,,1,1,1,1,1,1,,,,,,184,,,
fbg:SkowBe00,Ben Skowronek,WR,PIT,207,Thunder Bowl Consensus,12.5,13.3,0.8,20.9,9.2,,4.1,,12.5,16.8,,-199.3,-199.3,0.0,,-205.9,,1,1,1,1,1,1,,,,PIT,0,196,,,
