pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:DaviIs00,Isaiah Davis,RB,NYJ,DaviIs00,26718641,25977,00-0039798,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.3,35.5,43.4,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2867472,Ty Chandler,RB,NO,ChanTy01,2867472,19471,00-0037276,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,37.2,37.5,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PalmJo01,Joshua Palmer,WR,BUF,PalmJo01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,45.7,,69,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrooTa00,Tahj Brooks,RB,CIN,BrooTa00,3168518,26212,00-0040208,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.7,10.5,18.1,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RandAd00,Adam Randall,RB,BAL,RandAd00,28878514,NA,00-0040888,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.7,106.2,66.2,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3172189,Frank Gore Jr.,RB,BUF,GoreFr01,3172189,25980,00-0039471,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,34.3,35,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26694592,Beaux Collins,WR,NYG,CollBe00,26694592,22925,00-0040432,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,43.1,,43.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ClaiDe00,Demond Claiborne,RB,MIN,ClaiDe00,28883197,NA,00-0041104,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.7,22.3,23.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SingNi00,Nicholas Singleton,RB,TEN,SingNi00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.6,20.7,20.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitBr00,Brashard Smith,RB,KC,SmitBr00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.2,63.7,32.5,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MumpKo00,Konata Mumpfield,WR,LAR,MumpKo00,26694679,27449,00-0040590,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,42,61.8,29.6,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EtieTr01,Trevor Etienne,RB,CAR,EtieTr01,28901419,25393,00-0040644,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32.4,12.7,15.1,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FordJe00,Jerome Ford,RB,WAS,FordJe00,2966543,22921,00-0037267,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31.8,36.6,19.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2820090,Austin Ekeler,RB,WAS,EkelAu00,2820090,16483,00-0033699,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,31.2,,31.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2246849,Devin Duvernay,WR,ARI,DuveDe00,2246849,19270,00-0036331,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,40,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TillCe00,Cedric Tillman,WR,CLE,TillCe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,39.5,100.5,54.4,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SingDe00,Devin Singletary,RB,NYG,SingDe00,2241251,18280,00-0035250,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,28.8,19.7,19.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MillKe00,Kendre Miller,RB,NO,MillKe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,28.6,19.7,7.3,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BellSk00,Skyler Bell,WR,BUF,BellSk00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.4,30.4,42.5,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McCaLu00,Luke McCaffrey,WR,WAS,McCaLu00,3121502,26328,00-0039355,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.3,85.4,65,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JohnTe01,Tez Johnson,WR,TB,JohnTe01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,36.9,82.9,21.4,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GordOl00,Ollie Gordon II,RB,MIA,GordOl00,28873887,25984,00-0040198,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.5,14.9,34.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LuepHu01,Hunter Luepke,RB,DAL,LuepHu01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.5,20.7,25,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2967463,Brycen Tremayne,WR,CAR,TremBr00,2967463,25631,00-0038840,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,36.3,8.2,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DemeEm00,Emari Demercado,RB,KC,DemeEm00,2964372,25654,00-0038705,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,26.7,100.5,82.4,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ShipWi00,Will Shipley,RB,PHI,ShipWi00,26699119,22930,00-0039746,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,26.6,20.3,27.6,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2869402,Zavier Scott,RB,MIN,ScotZa00,2869402,25748,00-0038440,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.3,0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WalkJa01,Jahdae Walker,WR,CHI,WalkJa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.2,102.5,56.2,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2819876,Elijah Mitchell,RB,PHI,MitcEl00,2819876,22813,00-0036567,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,25.6,26.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2964863,Nikko Remigio,WR,KC,RemiNi00,2964863,25772,00-0038519,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,34.6,0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ThorDo00,Dont'e Thornton Jr.,WR,LV,ThorDo00,26694424,27288,00-0040581,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,34.5,54.9,32.3,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ConnJa00,James Conner,RB,ARI,ConnJa00,2071585,16447,00-0033553,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.5,122.1,61.6,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AyomEl00,Elic Ayomanor,WR,TEN,AyomEl00,28900714,27059,00-0040170,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,34.3,134.1,75.4,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowMa05,Hollywood Brown,WR,PHI,BrowMa05,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,34.3,,89.8,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BurkTr00,Treylon Burks,WR,WAS,BurkTr00,3122944,22905,00-0037742,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,34.1,76.6,81.1,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26696063,Dominic Lovett,WR,DET,LoveDo00,26696063,26013,00-0040241,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,34,,34,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2828751,Colton Dowell,WR,SF,DoweCo00,2828751,25467,00-0038632,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,34,,34,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3122273,Trey Palmer,WR,NO,PalmTr00,3122273,25331,00-0039052,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,34,,34,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:RoyaJa00,Jalen Royals,WR,KC,RoyaJa00,28924106,27076,00-0040646,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.2,28.1,18,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2868959,Charlie Jones,WR,CIN,JoneCh11,2868959,25336,00-0038576,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,33,0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DuliAs00,Ashton Dulin,WR,IND,DuliAs00,3116796,18656,00-0035021,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32.9,99.9,78.7,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WilsRo02,Roman Wilson,WR,PIT,WilsRo02,3169495,26160,00-0039739,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32.8,76.4,,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CousKi00,Kirk Cousins,QB,LV,CousKi00,1272574,11177,00-0029604,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,155,47.2,53.8,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2865894,Ihmir Smith-Marsette,WR,ARI,SmitIh00,2865894,20116,00-0036635,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,32.4,,32.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:AlleKa01,Kaytron Allen,RB,WAS,AlleKa01,28875485,NA,00-0041096,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.1,27.3,21.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TuckSe00,Sean Tucker,RB,TB,TuckSe00,3168416,23679,00-0038951,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.1,27.4,31.9,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26695655,Lewis Bond,WR,HOU,,26695655,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,31.4,,31.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2804732,Elijah Cooks,WR,NO,CookEl00,2804732,25604,00-0038667,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,31.4,,31.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3171149,Ke'Shawn Williams,WR,CIN,,3171149,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,31.4,0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2867377,Carlos Washington Jr.,RB,MIA,,2867377,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,22.3,22.9,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillKy01,Kyle Williams,WR,NE,WillKy01,1113505,9845,00-0027608,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31.1,41.4,22.4,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:29380891,Kameron Johnson,WR,TB,JohnKa01,29380891,26626,00-0039589,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,31,1.8,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RaymKa00,Kalif Raymond,WR,CHI,RaymKa00,1999329,16081,00-0032464,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,30.8,55.8,46.8,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3159102,Andre Baccellia,WR,ARI,BaccAn00,3159102,20050,00-0035876,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,30.7,,30.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DikeCh00,Chimere Dike,WR,TEN,DikeCh00,3162452,27315,00-0040705,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,30.5,123.2,75.1,76.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26726935,Josh Cameron,WR,JAC,,26726935,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,30.4,0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2815163,Salvon Ahmed,RB,CHI,AhmeSa01,2815163,19449,00-0036020,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.4,,21.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3163291,Israel Abanikanda,RB,DAL,AbanIs00,3163291,24352,00-0038389,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.4,23.1,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3168666,Deuce Vaughn,RB,DEN,VaugDe00,3168666,22984,00-0038622,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.4,,21.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2964236,Dameon Pierce,RB,PHI,PierDa01,2964236,22947,00-0037258,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.3,22.1,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HollMa00,Mack Hollins,WR,NE,HollMa00,2010349,16489,00-0033555,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,30.1,77.4,28.1,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2240685,Cedrick Wilson Jr.,WR,DET,WilsCe01,2240685,17262,00-0034418,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,30,,30,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:VakiSi99,Sione Vaki,RB,DET,VakiSi99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,21,5,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:28901170,Eli Heidenreich,RB,PIT,,28901170,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,20.7,,20.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2968474,Ronnie Bell,WR,NO,BellRo01,2968474,23012,00-0038647,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.7,,29.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:JohnKa01,Kaleb Johnson,RB,PIT,JohnKa01,29380891,26626,00-0039589,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.7,9.5,4.8,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3122024,Jakobie Keeney-James,WR,GB,KeenJa00,3122024,NA,00-0040388,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.4,,29.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3166803,Brenden Rice,WR,GB,,3166803,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.4,,29.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3121860,Zonovan Knight,RB,ARI,KnigZo00,3121860,24901,00-0037157,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,20.1,,20.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3171033,Malik Heath,WR,ATL,HeatMa00,3171033,25668,00-0038465,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29,,29,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SandRa00,Raheim Sanders,RB,CLE,SandRa00,26700087,24351,00-0040466,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.8,19.1,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2818351,David Moore,WR,CAR,MoorDa03,2818351,16757,00-0033589,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2865783,Brandon Smith,WR,PIT,,2865783,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,,28.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2963723,Bryce Ford-Wheaton,WR,NYG,FordBr00,2963723,25340,00-0038477,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,,28.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3126493,Casey Washington,WR,ATL,WashCa01,3126493,26413,00-0039394,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,,28.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3133899,Terrell Jennings,RB,NE,JennTe00,3133899,26964,00-0039757,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.7,,19.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3123569,Eric Gray,RB,NYG,GrayEr01,3123569,23075,00-0038396,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.3,,19.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LaubDy00,Dylan Laube,RB,LV,LaubDy00,2964322,26194,00-0039407,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.3,5.6,0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2963426,Blake Watson,RB,TEN,WatsBl00,2963426,26391,00-0039573,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.1,,19.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3162613,Malachi Corley,WR,CLE,CorlMa00,3162613,26023,00-0039920,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.8,9.3,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BurkDe00,Deion Burks,WR,IND,BurkDe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.5,31.4,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2184383,K.J. Osborn,WR,TEN,OsboKJ00,2184383,19708,00-0036345,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.1,,27.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:GoulAn00,Anthony Gould,WR,IND,GoulAn00,3122031,26404,00-0039816,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.1,29.7,16.1,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3165205,Darius Cooper,WR,PHI,CoopDa01,3165205,27866,00-0040024,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.1,8.9,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2968506,Hassan Haskins,RB,LAC,HaskHa00,2968506,23798,00-0037617,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.9,,16.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:FielMa00,Malachi Fields,WR,NYG,FielMa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.5,61.6,34.1,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LaneJa00,Jaylin Lane,WR,WAS,LaneJa00,3162484,27454,00-0040164,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25,55.6,61,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3170389,LaJohntay Wester,WR,BAL,WestLa01,3170389,27447,00-0040075,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.7,0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ThomZa01,Zavion Thomas,WR,CHI,ThomZa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.6,90.2,34.9,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2964726,Ryan Miller,WR,NYG,MillRy01,2964726,25857,00-0038824,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.4,,24.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WhitJo04,Jordan Whittington,WR,LAR,WhitJo04,3122843,23135,00-0039751,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.3,67.6,40.8,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3122529,Tahj Washington,WR,MIA,WashTa00,3122529,26397,00-0039884,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.1,,24.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WatsDe00,Deshaun Watson,QB,CLE,WatsDe00,2133482,16398,00-0033537,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,146.4,63.8,117.6,109.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HutcXa00,Xavier Hutchinson,WR,HOU,HutcXa00,3161943,25332,00-0038618,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.7,93.5,63.9,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HarrNa00,Najee Harris,RB,FA,HarrNa00,2741200,19302,00-0036893,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.7,22.3,22.4,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3161133,Mason Kinsey,WR,TEN,KinsMa00,3161133,19704,00-0036176,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.4,0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
