pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:RodgAa00,Aaron Rodgers,QB,PIT,RodgAa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,274.2,243.2,257,258.3,0,0,0,0,0,258.3,243.2,274.2,,,,,,,,,,,,,,,,,,,
fbg:GesiMi00,Mike Gesicki,TE,CIN,GesiMi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,97.2,119.7,113.3,110,0,0,0,0,0,110,97.2,119.7,,,,,,,,,,,,,,,,,,,
fbg:WortXa00,Xavier Worthy,WR,KC,WortXa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,151.1,159.6,167.5,159.4,0,0,0,0,0,159.4,151.1,167.5,,,,,,,,,,,,,,,,,,,
fbg:DarnSa00,Sam Darnold,QB,SEA,DarnSa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,272.7,332.3,307.9,304.1,0,0,0,0,0,304.1,272.7,332.3,,,,,,,,,,,,,,,,,,,
fbg:ConcKC00,KC Concepcion,WR,CLE,ConcKC00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,150.2,127.6,144.8,141,0,0,0,0,0,141,127.6,150.2,,,,,,,,,,,,,,,,,,,
fbg:DoubRo00,Romeo Doubs,WR,NE,DoubRo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,149.2,159.1,160.8,156.3,0,0,0,0,0,156.3,149.2,160.8,,,,,,,,,,,,,,,,,,,
fbg:EngrEv00,Evan Engram,TE,DEN,EngrEv00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,93.9,120.6,116.6,110.3,0,0,0,0,0,110.3,93.9,120.6,,,,,,,,,,,,,,,,,,,
fbg:LemoMa00,Makai Lemon,WR,PHI,LemoMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,147.6,150.5,162.3,153.5,0,0,0,0,0,153.5,147.6,162.3,,,,,,,,,,,,,,,,,,,
fbg:CrosJa00,Jacory Croskey-Merritt,RB,WAS,CrosJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,137,146.2,144.1,142.4,0,0,0,0,0,142.4,137,146.2,,,,,,,,,,,,,,,,,,,
cbs:3124276,Theo Wease Jr.,WR,MIA,,3124276,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,144.7,145.3,145,0,0,0,0,0,145,144.7,145.3,,,,,,,,,,,,,,,,,,,
fbg:YounBr01,Bryce Young,QB,CAR,YounBr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,265.7,287.3,280.2,277.7,0,0,0,0,0,277.7,265.7,287.3,,,,,,,,,,,,,,,,,,,
fbg:CoruBl00,Blake Corum,RB,LAR,CoruBl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,133.4,125.5,138.3,132.4,0,0,0,0,0,132.4,125.5,138.3,,,,,,,,,,,,,,,,,,,
fbg:CokeJa01,Jalen Coker,WR,CAR,CokeJa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,141.5,156,153.3,150.2,0,0,0,0,0,150.2,141.5,156,,,,,,,,,,,,,,,,,,,
fbg:MasoJo00,Jordan Mason,RB,MIN,MasoJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,131,155.3,138.3,141.4,0,0,0,0,0,141.4,131,155.3,,,,,,,,,,,,,,,,,,,
fbg:CarlDa44,Daniel Carlson,K,FA,CarlDa44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,65.3,0,,33,0,0,0,0,0,33,0,65.3,,,,,,,,,,,,,,,,,,,
fbg:WardCa00,Cam Ward,QB,TEN,WardCa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,260.6,277,261.2,266.2,0,0,0,0,0,266.2,260.6,277,,,,,,,,,,,,,,,,,,,
fbg:McMaBr44,Brandon McManus,K,FA,McMaBr44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.7,0,,32.2,0,0,0,0,0,32.2,0,63.7,,,,,,,,,,,,,,,,,,,
fbg:SpeaTy00,Tyjae Spears,RB,TEN,SpeaTy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,127,144.3,136.4,135.8,0,0,0,0,0,135.8,127,144.3,,,,,,,,,,,,,,,,,,,
fbg:GrayNo00,Noah Gray,TE,KC,GrayNo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.7,34.7,50.9,54.9,0,0,0,0,0,54.9,34.7,78.7,,,,,,,,,,,,,,,,,,,
fbg:JohnTh00,Theo Johnson,TE,NYG,JohnTh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.5,100.4,76.3,85,0,0,0,0,0,85,76.3,100.4,,,,,,,,,,,,,,,,,,,
fbg:ParkCo00,Colby Parkinson,TE,LAR,ParkCo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,77.9,126.6,91.9,98.6,0,0,0,0,0,98.6,77.9,126.6,,,,,,,,,,,,,,,,,,,
fbg:NailJa00,Jalen Nailor,WR,LV,NailJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,131.5,135.8,130,132.4,0,0,0,0,0,132.4,130,135.8,,,,,,,,,,,,,,,,,,,
fbg:BostDe00,Denzel Boston,WR,CLE,BostDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,130.8,119.5,125.5,125.3,0,0,0,0,0,125.3,119.5,130.8,,,,,,,,,,,,,,,,,,,
fbg:TuckTr00,Tre Tucker,WR,LV,TuckTr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,129.6,145.4,142.6,139.1,0,0,0,0,0,139.1,129.6,145.4,,,,,,,,,,,,,,,,,,,
cbs:2804128,Marquise Brown,WR,PHI,,2804128,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,128.4,,128.4,0,0,0,0,0,128.4,128.4,128.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:JeudJe00,Jerry Jeudy,WR,CLE,JeudJe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,127.5,150.2,144.6,140.7,0,0,0,0,0,140.7,127.5,150.2,,,,,,,,,,,,,,,,,,,
fbg:ShahRa00,Rashid Shaheed,WR,SEA,ShahRa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.8,172.8,157.3,151.8,0,0,0,0,0,151.8,125.8,172.8,,,,,,,,,,,,,,,,,,,
fbg:McMiJa00,Jalen McMillan,WR,TB,McMiJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.5,133.5,133.5,130.8,0,0,0,0,0,130.8,125.5,133.5,,,,,,,,,,,,,,,,,,,
fbg:SandJa00,Ja'Tavion Sanders,TE,CAR,SandJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,70,65.8,67.7,67.8,0,0,0,0,0,67.8,65.8,70,,,,,,,,,,,,,,,,,,,
fbg:TracTy00,Tyrone Tracy Jr.,RB,NYG,TracTy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,114.3,142.3,119.4,125.2,0,0,0,0,0,125.2,114.3,142.3,,,,,,,,,,,,,,,,,,,
fbg:JennJa00,Jauan Jennings,WR,MIN,JennJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,121.1,152.2,134.2,135.7,0,0,0,0,0,135.7,121.1,152.2,,,,,,,,,,,,,,,,,,,
fbg:PachIs00,Isiah Pacheco,RB,DET,PachIs00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,111.8,124.5,115.9,117.4,0,0,0,0,0,117.4,111.8,124.5,,,,,,,,,,,,,,,,,,,
fbg:TaylMa01,Mason Taylor,TE,NYJ,TaylMa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,65.1,125.9,97.8,96,0,0,0,0,0,96,65.1,125.9,,,,,,,,,,,,,,,,,,,
fbg:SampDy00,Dylan Sampson,RB,CLE,SampDy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,109.7,123.5,107.6,113.5,0,0,0,0,0,113.5,107.6,123.5,,,,,,,,,,,,,,,,,,,
fbg:KmetCo00,Cole Kmet,TE,CHI,KmetCo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.3,55.8,66,61.7,0,0,0,0,0,61.7,55.8,66,,,,,,,,,,,,,,,,,,,
fbg:MarkWo00,Woody Marks,RB,HOU,MarkWo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,108.6,126.4,124.7,119.8,0,0,0,0,0,119.8,108.6,126.4,,,,,,,,,,,,,,,,,,,
fbg:CharZa00,Zach Charbonnet,RB,SEA,CharZa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,107.4,124.6,123,118.3,0,0,0,0,0,118.3,107.4,124.6,,,,,,,,,,,,,,,,,,,
fbg:BateRa00,Rashod Bateman,WR,BAL,BateRa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,116.2,143.1,133.6,130.9,0,0,0,0,0,130.9,116.2,143.1,,,,,,,,,,,,,,,,,,,
fbg:HigbTy01,Tyler Higbee,TE,LAR,HigbTy01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,60.9,113.3,71.2,81.6,0,0,0,0,0,81.6,60.9,113.3,,,,,,,,,,,,,,,,,,,
fbg:KnoxDa00,Dawson Knox,TE,BUF,KnoxDa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,60.5,92.1,78.8,77,0,0,0,0,0,77,60.5,92.1,,,,,,,,,,,,,,,,,,,
fbg:KamaAl00,Alvin Kamara,RB,NO,KamaAl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,104.9,143.9,131.6,126.7,0,0,0,0,0,126.7,104.9,143.9,,,,,,,,,,,,,,,,,,,
fbg:BrisJa00,Jacoby Brissett,QB,ARI,BrisJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,235.5,301.8,261.3,265.9,0,0,0,0,0,265.9,235.5,301.8,,,,,,,,,,,,,,,,,,,
fbg:RodrCh01,Chris Rodriguez Jr.,RB,JAX,RodrCh01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,103.9,116.6,95,105.1,0,0,0,0,0,105.1,95,116.6,,,,,,,,,,,,,,,,,,,
fbg:AllxEr00,Erick All Jr.,TE,CIN,AllxEr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.8,75.9,58.3,63.9,0,0,0,0,0,63.9,57.8,75.9,,,,,,,,,,,,,,,,,,,
fbg:SmitGe01,Geno Smith,QB,NYJ,SmitGe01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,233.6,262.8,263.8,253.3,0,0,0,0,0,253.3,233.6,263.8,,,,,,,,,,,,,,,,,,,
fbg:MayeMi00,Michael Mayer,TE,LV,MayeMi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55.8,86,90.1,77.2,0,0,0,0,0,77.2,55.8,90.1,,,,,,,,,,,,,,,,,,,
fbg:StowEl00,Eli Stowers,TE,PHI,StowEl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55.8,71.6,53.8,60.3,0,0,0,0,0,60.3,53.8,71.6,,,,,,,,,,,,,,,,,,,
fbg:FantNo00,Noah Fant,TE,NO,FantNo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55.4,89.8,65.9,70.2,0,0,0,0,0,70.2,55.4,89.8,,,,,,,,,,,,,,,,,,,
fbg:ShraSp00,Spencer Shrader,K,IND,ShraSp00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.7,0,,18.1,0,0,0,0,0,18.1,0,35.7,,,,,,,,,,,,,,,,,,,
fbg:ArroEl00,Elijah Arroyo,TE,SEA,ArroEl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55,26.4,48.3,43.3,0,0,0,0,0,43.3,26.4,55,,,,,,,,,,,,,,,,,,,
fbg:WashMa01,Malik Washington,WR,MIA,WashMa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,108.8,109.2,106.9,108.3,0,0,0,0,0,108.3,106.9,109.2,,,,,,,,,,,,,,,,,,,
fbg:CoopOm00,Omar Cooper Jr.,WR,NYJ,CoopOm00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,107.7,134.9,120.6,121,0,0,0,0,0,121,107.7,134.9,,,,,,,,,,,,,,,,,,,
fbg:RidlCa00,Calvin Ridley,WR,TEN,RidlCa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,106.5,159.6,152.3,139.3,0,0,0,0,0,139.3,106.5,159.6,,,,,,,,,,,,,,,,,,,
fbg:AllgTy00,Tyler Allgeier,RB,ARI,AllgTy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,97.2,98.7,96,97.3,0,0,0,0,0,97.3,96,98.7,,,,,,,,,,,,,,,,,,,
cbs:3123413,Bub Means,WR,NO,,3123413,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,105.7,106.2,106,0,0,0,0,0,106,105.7,106.2,,,,,,,,,,,,,,,,,,,
fbg:SamuDe00,Deebo Samuel Sr.,WR,SF,SamuDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,104,176,174.4,151.2,0,0,0,0,0,151.2,104,176,,,,,,,,,,,,,,,,,,,
fbg:ZvadDo00,Dominic Zvada,K,NYG,ZvadDo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.8,30,,17.8,0,0,0,0,0,17.8,5.8,30,,,,,,,,,,,,,,,,,,,
fbg:FlouRy00,Ryan Flournoy,WR,DAL,FlouRy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,103.6,81.6,89.6,91.7,0,0,0,0,0,91.7,81.6,103.6,,,,,,,,,,,,,,,,,,,
fbg:HillJu00,Justice Hill,RB,BAL,HillJu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,93.3,117.8,116,108.9,0,0,0,0,0,108.9,93.3,117.8,,,,,,,,,,,,,,,,,,,
fbg:DellNa00,Tank Dell,WR,HOU,DellNa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,101.8,177.4,141.1,139.8,0,0,0,0,0,139.8,101.8,177.4,,,,,,,,,,,,,,,,,,,
fbg:RobiBr01,Brian Robinson Jr,RB,ATL,RobiBr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,92,91.4,92.7,92,0,0,0,0,0,92,91.4,92.7,,,,,,,,,,,,,,,,,,,
cbs:2867599,Connor Heyward,TE,LV,,2867599,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,46.3,36.3,41.3,0,0,0,0,0,41.3,36.3,46.3,,,,,,,,,,,,,,,,,,,
fbg:WashDa02,Darnell Washington,TE,PIT,WashDa02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,45.9,82.4,74.3,67.4,0,0,0,0,0,67.4,45.9,82.4,,,,,,,,,,,,,,,,,,,
fbg:DiggSt00,Stefon Diggs,WR,FA,DiggSt00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,99.6,0,,50.4,0,0,0,0,0,50.4,0,99.6,,,,,,,,,,,,,,,,,,,
fbg:StriDe00,De'Zhaun Stribling,WR,SF,StriDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,98.7,146.1,129,124.4,0,0,0,0,0,124.4,98.7,146.1,,,,,,,,,,,,,,,,,,,
fbg:HarrTr03,Tre' Harris,WR,LAC,HarrTr03,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,98.2,58.9,89.5,82.3,0,0,0,0,0,82.3,58.9,98.2,,,,,,,,,,,,,,,,,,,
fbg:BoutKa00,Kayshon Boutte,WR,NE,BoutKa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,97.4,132.5,105.6,111.7,0,0,0,0,0,111.7,97.4,132.5,,,,,,,,,,,,,,,,,,,
fbg:BernGe00,Germie Bernard,WR,PIT,BernGe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,95.8,108,117.7,107.1,0,0,0,0,0,107.1,95.8,117.7,,,,,,,,,,,,,,,,,,,
fbg:KuppCo00,Cooper Kupp,WR,SEA,KuppCo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,95.7,147.7,124.9,122.6,0,0,0,0,0,122.6,95.7,147.7,,,,,,,,,,,,,,,,,,,
fbg:KlarMa00,Max Klare,TE,LAR,KlarMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,41.1,29,20,30.1,0,0,0,0,0,30.1,20,41.1,,,,,,,,,,,,,,,,,,,
fbg:TeSlIs00,Isaac TeSlaa,WR,DET,TeSlIs00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,95.3,96.1,85,92.1,0,0,0,0,0,92.1,85,96.1,,,,,,,,,,,,,,,,,,,
fbg:AlleBr01,Braelon Allen,RB,NYJ,AlleBr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,85.9,94.3,86.2,88.8,0,0,0,0,0,88.8,85.9,94.3,,,,,,,,,,,,,,,,,,,
fbg:EvanMi01,Mitchell Evans,TE,CAR,EvanMi01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,39.9,39.7,37.7,39.1,0,0,0,0,0,39.1,37.7,39.9,,,,,,,,,,,,,,,,,,,
